training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedbn,202,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.587801914020963,0.0006587615283267457,0.5837456970740104,0.03495773247140726,0.04702950971399424,0.4854374296138923,0.4384079198998981
fedbn-personalized,202,condition,client_specific,cnn-ae,test1,hard_val_p95,0.4151681333163287,0.0463768115942029,0.7373601549053356,0.03311764406175167,0.12189695501813061,0.2994039525724471,0.1775069975543165
fedbn-personalized,202,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4151681333163287,0.0463768115942029,0.7373601549053356,0.03311764406175167,0.12189695501813061,0.2994039525724471,0.1775069975543165
fedbn-personalized,202,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.3962101636520241,0.02705314009661836,0.7525817555938038,0.03311764406175167,0.12189695501813061,0.2994039525724471,0.1775069975543165
fedbn-personalized,202,condition,client_specific,cnn-ae,test2,hard_val_p95,0.461799239292211,0.046413502109704644,0.6996019793459552,0.011896542567316374,0.14167183716811402,0.35861785025213855,0.21694601308402453
fedbn-personalized,202,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.461799239292211,0.046413502109704644,0.6996019793459552,0.011896542567316374,0.14167183716811402,0.35861785025213855,0.21694601308402453
fedbn-personalized,202,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.45717366958397276,0.02531645569620253,0.7035821858864028,0.011896542567316374,0.14167183716811402,0.35861785025213855,0.21694601308402453
fedbn-personalized,202,condition,client_specific,cnn-ae,test3,hard_val_p95,0.743851149019212,0.04940711462450593,0.4054432013769363,0.05673794132272501,0.10536787351938941,0.6250191809873749,0.5196513074679855
fedbn-personalized,202,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.743851149019212,0.04940711462450593,0.4054432013769363,0.05673794132272501,0.10536787351938941,0.6250191809873749,0.5196513074679855
fedbn-personalized,202,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7219267849178304,0.022397891963109356,0.43411144578313254,0.05673794132272501,0.10536787351938941,0.6250191809873749,0.5196513074679855
local-only,777,condition,client_specific,cnn-ae,test1,hard_val_p95,0.5127243717590746,0.04927536231884058,0.6543136833046471,0.1558567279767667,0.13056661498854624,0.41788028558315793,0.28731367059461166
local-only,777,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.5127243717590746,0.04927536231884058,0.6543136833046471,0.1558567279767667,0.13056661498854624,0.41788028558315793,0.28731367059461166
local-only,777,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.4480186674444768,0.02995169082125604,0.7108433734939759,0.1558567279767667,0.13056661498854624,0.41788028558315793,0.28731367059461166
local-only,777,condition,client_specific,cnn-ae,test2,hard_val_p95,0.6944532154510051,0.05907172995780591,0.46767426850258176,0.04774549896436348,0.1320745833830853,0.5518652511831337,0.41979066780004837
local-only,777,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.6944532154510051,0.05907172995780591,0.46767426850258176,0.04774549896436348,0.1320745833830853,0.5518652511831337,0.41979066780004837
local-only,777,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.6744351792459554,0.029535864978902954,0.4910176419965577,0.04774549896436348,0.1320745833830853,0.5518652511831337,0.41979066780004837
local-only,777,condition,client_specific,cnn-ae,test3,hard_val_p95,0.765151765913078,0.04018445322793149,0.3783347676419966,0.06176031824962705,0.09840640339363492,0.6471513673902033,0.5487449639965684
local-only,777,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.765151765913078,0.04018445322793149,0.3783347676419966,0.06176031824962705,0.09840640339363492,0.6471513673902033,0.5487449639965684
local-only,777,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.7427761274642182,0.019762845849802372,0.40824010327022375,0.06176031824962705,0.09840640339363492,0.6471513673902033,0.5487449639965684
centralized,777,condition,client_specific,cnn-ae,test1,hard_val_p95,0.42487221729396357,0.050241545893719805,0.7295073149741824,0.033066693840118205,0.1343748552411588,0.3116064320310946,0.1772315767899358
centralized,777,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.42487221729396357,0.050241545893719805,0.7295073149741824,0.033066693840118205,0.1343748552411588,0.3116064320310946,0.1772315767899358
centralized,777,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.4024714665751309,0.02318840579710145,0.7477409638554217,0.033066693840118205,0.1343748552411588,0.3116064320310946,0.1772315767899358
centralized,777,condition,pooled,cnn-ae,test1,hard_val_p95,0.4462604222839839,0.13140096618357489,0.7106820137693631,0.03551230447852448,0.19204034588414257,0.34294843194304786,0.1509080860589053
centralized,777,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4462604222839839,0.13140096618357489,0.7106820137693631,0.03551230447852448,0.19204034588414257,0.34294843194304786,0.1509080860589053
centralized,777,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.43472426085133153,0.06763285024154589,0.721224182444062,0.03551230447852448,0.19204034588414257,0.34294843194304786,0.1509080860589053
centralized,777,condition,adaptive,cnn-ae,test1,hard_val_p95,0.4376673360107095,0.0782608695652174,0.7186424268502581,0.03561420492179141,0.1596262131576221,0.3274571728210756,0.16783095966345352
centralized,777,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4376673360107095,0.0782608695652174,0.7186424268502581,0.03561420492179141,0.1596262131576221,0.3274571728210756,0.16783095966345352
centralized,777,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.42037892595261306,0.04057971014492753,0.7332723752151463,0.03561420492179141,0.1596262131576221,0.3274571728210756,0.16783095966345352
centralized,777,condition,client_specific,cnn-ae,test2,hard_val_p95,0.45213341096232224,0.0759493670886076,0.7076161790017211,0.01826969037123586,0.15319590234926667,0.3148216028346243,0.16162570048535763
centralized,777,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.45213341096232224,0.0759493670886076,0.7076161790017211,0.01826969037123586,0.15319590234926667,0.3148216028346243,0.16162570048535763
centralized,777,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.4425838322099887,0.0379746835443038,0.715684165232358,0.01826969037123586,0.15319590234926667,0.3148216028346243,0.16162570048535763
centralized,777,condition,pooled,cnn-ae,test2,hard_val_p95,0.4484929336724059,0.06751054852320675,0.7106820137693631,0.029900685113388923,0.15822495546517024,0.34294843194304786,0.18472347647787762
centralized,777,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.4484929336724059,0.06751054852320675,0.7106820137693631,0.029900685113388923,0.15822495546517024,0.34294843194304786,0.18472347647787762
centralized,777,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.43591253153910847,0.02109704641350211,0.721224182444062,0.029900685113388923,0.15822495546517024,0.34294843194304786,0.18472347647787762
centralized,777,condition,adaptive,cnn-ae,test2,hard_val_p95,0.45015407678854,0.07172995780590717,0.7092835628227194,0.023527537309469434,0.15390455250229318,0.32566628546404464,0.17176173296175146
centralized,777,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.45015407678854,0.07172995780590717,0.7092835628227194,0.023527537309469434,0.15390455250229318,0.32566628546404464,0.17176173296175146
centralized,777,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.43961575569445027,0.029535864978902954,0.71815834767642,0.023527537309469434,0.15390455250229318,0.32566628546404464,0.17176173296175146
centralized,777,condition,client_specific,cnn-ae,test3,hard_val_p95,0.611222743171839,0.045454545454545456,0.5582508605851979,0.05793137742416708,0.0978033303578399,0.4830450315014201,0.3852417011435802
centralized,777,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.611222743171839,0.045454545454545456,0.5582508605851979,0.05793137742416708,0.0978033303578399,0.4830450315014201,0.3852417011435802
centralized,777,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.5835457000494466,0.01844532279314888,0.5874031841652324,0.05793137742416708,0.0978033303578399,0.4830450315014201,0.3852417011435802
centralized,777,condition,pooled,cnn-ae,test3,hard_val_p95,0.4487922906845772,0.0,0.7106820137693631,0.026056688214818498,0.038638505117497446,0.34294843194304786,0.3043099268255504
centralized,777,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.4487922906845772,0.0,0.7106820137693631,0.026056688214818498,0.038638505117497446,0.34294843194304786,0.3043099268255504
centralized,777,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.4360042060988433,0.0,0.721224182444062,0.026056688214818498,0.038638505117497446,0.34294843194304786,0.3043099268255504
centralized,777,condition,adaptive,cnn-ae,test3,hard_val_p95,0.49475772173420235,0.0,0.6713102409638554,0.019890601690701143,0.0458071503336378,0.381417283257451,0.3356101329238132
centralized,777,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.49475772173420235,0.0,0.6713102409638554,0.019890601690701143,0.0458071503336378,0.381417283257451,0.3356101329238132
centralized,777,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.48432723270696615,0.0,0.6804539586919105,0.019890601690701143,0.0458071503336378,0.381417283257451,0.3356101329238132
fedavg,777,condition,client_specific,cnn-ae,test1,hard_val_p95,0.3786416210105227,0.050241545893719805,0.7658132530120482,0.03612370713812605,0.12548209295178103,0.30203440857147695,0.17655231561969592
fedavg,777,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.3786416210105227,0.050241545893719805,0.7658132530120482,0.03612370713812605,0.12548209295178103,0.30203440857147695,0.17655231561969592
fedavg,777,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.35645225376363077,0.021256038647342997,0.7828635972461274,0.03612370713812605,0.12548209295178103,0.30203440857147695,0.17655231561969592
fedavg,777,condition,pooled,cnn-ae,test1,hard_val_p95,0.4078091106290672,0.12077294685990338,0.7421471600688468,0.05252967850410149,0.16976892470623817,0.32446757222511274,0.15469864751887458
fedavg,777,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4078091106290672,0.12077294685990338,0.7421471600688468,0.05252967850410149,0.16976892470623817,0.32446757222511274,0.15469864751887458
fedavg,777,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.3849216653683026,0.0647342995169082,0.7608111015490534,0.05252967850410149,0.16976892470623817,0.32446757222511274,0.15469864751887458
fedavg,777,condition,adaptive,cnn-ae,test1,hard_val_p95,0.3994006849315068,0.09951690821256039,0.7490856282271945,0.046721353237886586,0.15530687376184096,0.31786407538780603,0.16255720162596507
fedavg,777,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.3994006849315068,0.09951690821256039,0.7490856282271945,0.046721353237886586,0.15530687376184096,0.31786407538780603,0.16255720162596507
fedavg,777,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.3774537540805223,0.04541062801932367,0.7667814113597247,0.046721353237886586,0.15530687376184096,0.31786407538780603,0.16255720162596507
fedavg,777,condition,client_specific,cnn-ae,test2,hard_val_p95,0.39599862021386684,0.03375527426160337,0.7530120481927711,0.024589728610122683,0.141665578661911,0.29605601034875634,0.15439043168684533
fedavg,777,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.39599862021386684,0.03375527426160337,0.7530120481927711,0.024589728610122683,0.141665578661911,0.29605601034875634,0.15439043168684533
fedavg,777,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.381971634908205,0.016877637130801686,0.7638769363166954,0.024589728610122683,0.141665578661911,0.29605601034875634,0.15439043168684533
fedavg,777,condition,pooled,cnn-ae,test2,hard_val_p95,0.40953357252690925,0.10970464135021098,0.7421471600688468,0.051197620691486534,0.18514919818010447,0.32446757222511274,0.13931837404500827
fedavg,777,condition,pooled,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.40953357252690925,0.10970464135021098,0.7421471600688468,0.051197620691486534,0.18514919818010447,0.32446757222511274,0.13931837404500827
fedavg,777,condition,pooled,cnn-ae,test2,fuzzy_fault_only_hi75,0.3859740485179881,0.016877637130801686,0.7608111015490534,0.051197620691486534,0.18514919818010447,0.32446757222511274,0.13931837404500827
fedavg,777,condition,adaptive,cnn-ae,test2,hard_val_p95,0.40403087478559174,0.07172995780590717,0.7466114457831325,0.04031015985979075,0.1665847469988659,0.3139182556155161,0.1473335086166502
fedavg,777,condition,adaptive,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.40403087478559174,0.07172995780590717,0.7466114457831325,0.04031015985979075,0.1665847469988659,0.3139182556155161,0.1473335086166502
fedavg,777,condition,adaptive,cnn-ae,test2,fuzzy_fault_only_hi75,0.3845017809052211,0.016877637130801686,0.7619406196213425,0.04031015985979075,0.1665847469988659,0.3139182556155161,0.1473335086166502
fedavg,777,condition,client_specific,cnn-ae,test3,hard_val_p95,0.6277135918757819,0.03689064558629776,0.5412005163511188,0.07777225261064147,0.11572276531055498,0.49047657569804987,0.3747538103874949
fedavg,777,condition,client_specific,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.6277135918757819,0.03689064558629776,0.5412005163511188,0.07777225261064147,0.11572276531055498,0.49047657569804987,0.3747538103874949
fedavg,777,condition,client_specific,cnn-ae,test3,fuzzy_fault_only_hi75,0.5973027951480449,0.017127799736495388,0.5735800344234079,0.07777225261064147,0.11572276531055498,0.49047657569804987,0.3747538103874949
fedavg,777,condition,pooled,cnn-ae,test3,hard_val_p95,0.40998888223723595,0.0,0.7421471600688468,0.044455494778717054,0.06479536629748817,0.32446757222511274,0.2596722059276246
fedavg,777,condition,pooled,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.40998888223723595,0.0,0.7421471600688468,0.044455494778717054,0.06479536629748817,0.32446757222511274,0.2596722059276246
fedavg,777,condition,pooled,cnn-ae,test3,fuzzy_fault_only_hi75,0.386041060809931,0.0,0.7608111015490534,0.044455494778717054,0.06479536629748817,0.32446757222511274,0.2596722059276246
fedavg,777,condition,adaptive,cnn-ae,test3,hard_val_p95,0.4480801335559265,0.0,0.7112736660929432,0.043212332173048235,0.06882739196729883,0.3513571132715417,0.28252972130424286
fedavg,777,condition,adaptive,cnn-ae,test3,fuzzy_warning_as_alarm_hi50,0.4480801335559265,0.0,0.7112736660929432,0.043212332173048235,0.06882739196729883,0.3513571132715417,0.28252972130424286
fedavg,777,condition,adaptive,cnn-ae,test3,fuzzy_fault_only_hi75,0.4250741211351122,0.0,0.7300989672977625,0.043212332173048235,0.06882739196729883,0.3513571132715417,0.28252972130424286
fedavg,777,condition,client_specific,cnn-ae,test1,hard_val_p95,0.4112484022155944,0.050241545893719805,0.7404259896729777,0.03663320935446069,0.1347368937457243,0.3318262982677854,0.1970894045220611
fedavg,777,condition,client_specific,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4112484022155944,0.050241545893719805,0.7404259896729777,0.03663320935446069,0.1347368937457243,0.3318262982677854,0.1970894045220611
fedavg,777,condition,client_specific,cnn-ae,test1,fuzzy_fault_only_hi75,0.39092284417549167,0.020289855072463767,0.7567771084337349,0.03663320935446069,0.1347368937457243,0.3318262982677854,0.1970894045220611
fedavg,777,condition,pooled,cnn-ae,test1,hard_val_p95,0.43531673073708843,0.12657004830917876,0.7198257314974182,0.04407194171294645,0.17326147646464057,0.33419145374857756,0.160929977283937
fedavg,777,condition,pooled,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.43531673073708843,0.12657004830917876,0.7198257314974182,0.04407194171294645,0.17326147646464057,0.33419145374857756,0.160929977283937
fedavg,777,condition,pooled,cnn-ae,test1,fuzzy_fault_only_hi75,0.41595175401342055,0.05507246376811594,0.7366071428571429,0.04407194171294645,0.17326147646464057,0.33419145374857756,0.160929977283937
fedavg,777,condition,adaptive,cnn-ae,test1,hard_val_p95,0.4226172881212787,0.0821256038647343,0.7308519793459552,0.0404544759769705,0.152274526991967,0.33246268325618333,0.18018815626421633
fedavg,777,condition,adaptive,cnn-ae,test1,fuzzy_warning_as_alarm_hi50,0.4226172881212787,0.0821256038647343,0.7308519793459552,0.0404544759769705,0.152274526991967,0.33246268325618333,0.18018815626421633
fedavg,777,condition,adaptive,cnn-ae,test1,fuzzy_fault_only_hi75,0.4046242774566474,0.03671497584541063,0.7458584337349398,0.0404544759769705,0.152274526991967,0.33246268325618333,0.18018815626421633
fedavg,777,condition,client_specific,cnn-ae,test2,hard_val_p95,0.43206132592031,0.08860759493670886,0.7241286574870912,0.014870678209145467,0.17255410903715063,0.3086914097854435,0.1361373007482929
fedavg,777,condition,client_specific,cnn-ae,test2,fuzzy_warning_as_alarm_hi50,0.43206132592031,0.08860759493670886,0.7241286574870912,0.014870678209145467,0.17255410903715063,0.3086914097854435,0.1361373007482929
fedavg,777,condition,client_specific,cnn-ae,test2,fuzzy_fault_only_hi75,0.42325620815323334,0.05063291139240506,0.7313898450946644,0.014870678209145467,0.17255410903715063,0.3086914097854435,0.1361373007482929
fedavg,777,condition,pooled,cnn-ae,test2,hard_val_p95,0.43727177334732426,0.10126582278481013,0.7198257314974182,0.04078814594508471,0.1908314182741564,0.33419145374857756,0.14336003547442117
