seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,condition,fedavg,adaptive,6,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8183221302553074,0.9383199401390422,0.9448213858530679,0.9538804041592215,0.5606151313327845,0.960217558632858,0.9911844484629295,0.2358541308089501,0.3810392770246785,0.03768115942028986,0.7641458691910499,0.03296479339685127,0.15843124699535677,0.29669543553814093,0.13826418854278416,996,39,14207,4385
777,condition,fedavg,client_specific,6,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8420527875423431,0.9275439381599426,0.933364063501358,0.9376228630542756,0.5414329106661728,0.9904531517866241,0.9972554401097824,0.27361230636833045,0.4294095302409994,0.05907172995780591,0.7263876936316696,0.014976897339210793,0.1519437322913256,0.3083353436824041,0.15639161139107852,223,14,13505,5087
777,condition,fedavg,client_specific,6,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8420527875423431,0.9275439381599426,0.933364063501358,0.9376228630542756,0.5414329106661728,0.9904531517866241,0.9972554401097824,0.27361230636833045,0.4294095302409994,0.05907172995780591,0.7263876936316696,0.014976897339210793,0.1519437322913256,0.3083353436824041,0.15639161139107852,223,14,13505,5087
777,condition,fedavg,client_specific,6,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8420527875423431,0.9275439381599426,0.933364063501358,0.9376228630542756,0.5414329106661728,0.9904531517866241,0.99800796812749,0.2694707401032702,0.4243604946637303,0.04219409282700422,0.7305292598967298,0.014976897339210793,0.1519437322913256,0.3083353436824041,0.15639161139107852,227,10,13582,5010
777,condition,fedavg,pooled,6,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.5808083146328532,0.9912848277083809,0.9997917534360683,0.25822934595524955,0.41044712319398136,0.004219409282700422,0.7417706540447504,0.030484890328748206,0.12140030722711954,0.3178957674791863,0.19649546025206677,236,1,13791,4801
777,condition,fedavg,pooled,6,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.5808083146328532,0.9912848277083809,0.9997917534360683,0.25822934595524955,0.41044712319398136,0.004219409282700422,0.7417706540447504,0.030484890328748206,0.12140030722711954,0.3178957674791863,0.19649546025206677,236,1,13791,4801
777,condition,fedavg,pooled,6,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.5808083146328532,0.9912848277083809,1.0,0.24661144578313254,0.39565086076713984,0.0,0.7533885542168675,0.030484890328748206,0.12140030722711954,0.3178957674791863,0.19649546025206677,237,0,14007,4585
777,condition,fedavg,adaptive,6,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8226293606686144,0.9290051503898591,0.9370928228437116,0.9436849329827836,0.5617846612489742,0.9908985759560718,0.9985889941544044,0.26645869191049915,0.4206682800492506,0.029535864978902954,0.7335413080895009,0.021243826013064952,0.13015420010247272,0.31298021653841007,0.18282601643593735,230,7,13638,4954
777,condition,fedavg,adaptive,6,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8226293606686144,0.9290051503898591,0.9370928228437116,0.9436849329827836,0.5617846612489742,0.9908985759560718,0.9985889941544044,0.26645869191049915,0.4206682800492506,0.029535864978902954,0.7335413080895009,0.021243826013064952,0.13015420010247272,0.31298021653841007,0.18282601643593735,230,7,13638,4954
777,condition,fedavg,adaptive,6,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8226293606686144,0.9290051503898591,0.9370928228437116,0.9436849329827836,0.5617846612489742,0.9908985759560718,0.999587118084228,0.26043459552495696,0.41321044546851,0.008438818565400843,0.739565404475043,0.021243826013064952,0.13015420010247272,0.31298021653841007,0.18282601643593735,235,2,13750,4842
777,condition,fedavg,client_specific,6,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.790260523557663,0.8448950052261353,0.8552042663097381,0.8714262378215789,0.7842599399574582,0.9764081818089954,0.9923647469458988,0.4893502581755594,0.6554755043227666,0.0461133069828722,0.5106497418244407,0.07508702138239681,0.09815447566353341,0.5245496514505922,0.42639517578705877,1448,70,9494,9098
777,condition,fedavg,client_specific,6,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.790260523557663,0.8448950052261353,0.8552042663097381,0.8714262378215789,0.7842599399574582,0.9764081818089954,0.9923647469458988,0.4893502581755594,0.6554755043227666,0.0461133069828722,0.5106497418244407,0.07508702138239681,0.09815447566353341,0.5245496514505922,0.42639517578705877,1448,70,9494,9098
777,condition,fedavg,client_specific,6,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.790260523557663,0.8448950052261353,0.8552042663097381,0.8714262378215789,0.7842599399574582,0.9764081818089954,0.9962352941176471,0.4554647160068847,0.6251291894286136,0.021080368906455864,0.5445352839931153,0.07508702138239681,0.09815447566353341,0.5245496514505922,0.42639517578705877,1486,32,10124,8468
777,condition,fedavg,pooled,6,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.771961451820835,0.9745552248794993,1.0,0.25822934595524955,0.4104646689180524,0.0,0.7417706540447504,0.02749875683739433,0.03251336437163187,0.3178957674791863,0.2853824031075544,1518,0,13791,4801
777,condition,fedavg,pooled,6,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.771961451820835,0.9745552248794993,1.0,0.25822934595524955,0.4104646689180524,0.0,0.7417706540447504,0.02749875683739433,0.03251336437163187,0.3178957674791863,0.2853824031075544,1518,0,13791,4801
777,condition,fedavg,pooled,6,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7995626330375671,0.9307404458522797,0.9415209949016571,0.950884080529213,0.771961451820835,0.9745552248794993,1.0,0.24661144578313254,0.39565086076713984,0.0,0.7533885542168675,0.02749875683739433,0.03251336437163187,0.3178957674791863,0.2853824031075544,1518,0,14007,4585
777,condition,fedavg,adaptive,6,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7963458768559055,0.9010542921472333,0.9116718654242311,0.9234068177359244,0.7772658781654002,0.9754171164597125,1.0,0.31524311531841653,0.47936858463174253,0.0,0.6847568846815835,0.029338637493784188,0.04193654385084489,0.37325423798016993,0.33131769412932505,1518,0,12731,5861
777,condition,fedavg,adaptive,6,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7963458768559055,0.9010542921472333,0.9116718654242311,0.9234068177359244,0.7772658781654002,0.9754171164597125,1.0,0.31524311531841653,0.47936858463174253,0.0,0.6847568846815835,0.029338637493784188,0.04193654385084489,0.37325423798016993,0.33131769412932505,1518,0,12731,5861
777,condition,fedavg,adaptive,6,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7963458768559055,0.9010542921472333,0.9116718654242311,0.9234068177359244,0.7772658781654002,0.9754171164597125,1.0,0.3031949225473322,0.46531016550414794,0.0,0.6968050774526678,0.029338637493784188,0.04193654385084489,0.37325423798016993,0.33131769412932505,1518,0,12955,5637
777,condition,fedavg,client_specific,7,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.829012393951416,0.9436331629753113,0.946967700123787,0.9551471132040024,0.5525278910673751,0.9600894821048583,0.9884707417881227,0.24440619621342513,0.391909957307344,0.051207729468599035,0.7555938037865749,0.027767870790237938,0.13515546098887526,0.28422817266434786,0.1490727116754726,982,53,14048,4544
777,condition,fedavg,client_specific,7,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.829012393951416,0.9436331629753113,0.946967700123787,0.9551471132040024,0.5525278910673751,0.9600894821048583,0.9884707417881227,0.24440619621342513,0.391909957307344,0.051207729468599035,0.7555938037865749,0.027767870790237938,0.13515546098887526,0.28422817266434786,0.1490727116754726,982,53,14048,4544
777,condition,fedavg,client_specific,7,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.829012393951416,0.9436331629753113,0.946967700123787,0.9551471132040024,0.5525278910673751,0.9600894821048583,0.9941534144059869,0.22864672977624784,0.37178590169669407,0.024154589371980676,0.7713532702237521,0.027767870790237938,0.13515546098887526,0.28422817266434786,0.1490727116754726,1010,25,14341,4251
777,condition,fedavg,pooled,7,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.5814753059858482,0.9611454431653843,0.9718139722166298,0.2596277969018933,0.40977970202470393,0.13526570048309178,0.7403722030981067,0.03541040403525755,0.19630056482332808,0.3192006535550133,0.12290008873168523,895,140,13765,4827
777,condition,fedavg,pooled,7,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.5814753059858482,0.9611454431653843,0.9718139722166298,0.2596277969018933,0.40977970202470393,0.13526570048309178,0.7403722030981067,0.03541040403525755,0.19630056482332808,0.3192006535550133,0.12290008873168523,895,140,13765,4827
777,condition,fedavg,pooled,7,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.5814753059858482,0.9611454431653843,0.9855288359225367,0.2490856282271945,0.3976643338628655,0.06570048309178744,0.7509143717728055,0.03541040403525755,0.19630056482332808,0.3192006535550133,0.12290008873168523,967,68,13961,4631
777,condition,fedavg,adaptive,7,cnn-ae,test1,4827,1034,1035,18592,hard_val_p95,0.8163663015922533,0.9382224177919989,0.9444317512162395,0.953248796998893,0.5613772117455329,0.9602138478573565,0.9805764411027569,0.2525279690189329,0.4016253207869974,0.08985507246376812,0.7474720309810671,0.030824884088245783,0.15966265001262342,0.29903758153737114,0.13937493152474772,942,93,13897,4695
777,condition,fedavg,adaptive,7,cnn-ae,test1,4827,1034,1035,18592,fuzzy_warning_as_alarm_hi50,0.8163663015922533,0.9382224177919989,0.9444317512162395,0.953248796998893,0.5613772117455329,0.9602138478573565,0.9805764411027569,0.2525279690189329,0.4016253207869974,0.08985507246376812,0.7474720309810671,0.030824884088245783,0.15966265001262342,0.29903758153737114,0.13937493152474772,942,93,13897,4695
777,condition,fedavg,adaptive,7,cnn-ae,test1,4827,1034,1035,18592,fuzzy_fault_only_hi75,0.8163663015922533,0.9382224177919989,0.9444317512162395,0.953248796998893,0.5613772117455329,0.9602138478573565,0.9914969791899754,0.23832831325301204,0.38428515675816316,0.03671497584541063,0.7616716867469879,0.030824884088245783,0.15966265001262342,0.29903758153737114,0.13937493152474772,997,38,14161,4431
777,condition,fedavg,client_specific,7,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8413781821727753,0.9287931323051453,0.9348908066749573,0.9384455710649491,0.541520739377038,0.9904806414345484,0.9976199920666402,0.27054647160068845,0.42565795041042565,0.05063291139240506,0.7294535283993115,0.014233363428753518,0.14517559420709378,0.306111739428989,0.16093614522189523,225,12,13562,5030
777,condition,fedavg,client_specific,7,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8413781821727753,0.9287931323051453,0.9348908066749573,0.9384455710649491,0.541520739377038,0.9904806414345484,0.9976199920666402,0.27054647160068845,0.42565795041042565,0.05063291139240506,0.7294535283993115,0.014233363428753518,0.14517559420709378,0.306111739428989,0.16093614522189523,225,12,13562,5030
777,condition,fedavg,client_specific,7,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8413781821727753,0.9287931323051453,0.9348908066749573,0.9384455710649491,0.541520739377038,0.9904806414345484,0.9981934965877157,0.26748063683304646,0.421905489098159,0.0379746835443038,0.7325193631669535,0.014233363428753518,0.14517559420709378,0.306111739428989,0.16093614522189523,228,9,13619,4973
777,condition,fedavg,pooled,7,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.5778561805994321,0.9912583711422183,0.9997928748964374,0.2596277969018933,0.4122117847993168,0.004219409282700422,0.7403722030981067,0.028254288597376387,0.12443632342416037,0.3192006535550133,0.19476433013085293,236,1,13765,4827
777,condition,fedavg,pooled,7,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.5778561805994321,0.9912583711422183,0.9997928748964374,0.2596277969018933,0.4122117847993168,0.004219409282700422,0.7403722030981067,0.028254288597376387,0.12443632342416037,0.3192006535550133,0.19476433013085293,236,1,13765,4827
777,condition,fedavg,pooled,7,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.5778561805994321,0.9912583711422183,1.0,0.2490856282271945,0.39882874736252855,0.0,0.7509143717728055,0.028254288597376387,0.12443632342416037,0.3192006535550133,0.19476433013085293,237,0,13961,4631
777,condition,fedavg,adaptive,7,cnn-ae,test2,1103,236,237,18592,hard_val_p95,0.8217645684147602,0.9296896518709141,0.9376740826172012,0.9440639236116731,0.5610035077016928,0.990879479856372,0.9985832827362882,0.2653829604130809,0.4193260527769515,0.029535864978902954,0.7346170395869192,0.020447182537575017,0.12991304574327073,0.31221725286711893,0.1823042071238482,230,7,13658,4934
777,condition,fedavg,adaptive,7,cnn-ae,test2,1103,236,237,18592,fuzzy_warning_as_alarm_hi50,0.8217645684147602,0.9296896518709141,0.9376740826172012,0.9440639236116731,0.5610035077016928,0.990879479856372,0.9985832827362882,0.2653829604130809,0.4193260527769515,0.029535864978902954,0.7346170395869192,0.020447182537575017,0.12991304574327073,0.31221725286711893,0.1823042071238482,230,7,13658,4934
777,condition,fedavg,adaptive,7,cnn-ae,test2,1103,236,237,18592,fuzzy_fault_only_hi75,0.8217645684147602,0.9296896518709141,0.9376740826172012,0.9440639236116731,0.5610035077016928,0.990879479856372,0.9997929606625259,0.2597353700516351,0.4123473657245325,0.004219409282700422,0.7402646299483648,0.020447182537575017,0.12991304574327073,0.31221725286711893,0.1823042071238482,236,1,13763,4829
777,condition,fedavg,client_specific,7,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7899645864963531,0.8443896770477295,0.8560598820447921,0.871271127462387,0.784991993666365,0.9764630656891555,0.9932715640855946,0.48434810671256456,0.6511678357075711,0.04018445322793149,0.5156518932874354,0.07677772252610642,0.0955379525814417,0.5215584776002883,0.4260205250188466,1457,61,9587,9005
777,condition,fedavg,client_specific,7,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7899645864963531,0.8443896770477295,0.8560598820447921,0.871271127462387,0.784991993666365,0.9764630656891555,0.9932715640855946,0.48434810671256456,0.6511678357075711,0.04018445322793149,0.5156518932874354,0.07677772252610642,0.0955379525814417,0.5215584776002883,0.4260205250188466,1457,61,9587,9005
777,condition,fedavg,client_specific,7,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7899645864963531,0.8443896770477295,0.8560598820447921,0.871271127462387,0.784991993666365,0.9764630656891555,0.9965566373782949,0.45143072289156627,0.621381505885837,0.019104084321475624,0.5485692771084337,0.07677772252610642,0.0955379525814417,0.5215584776002883,0.4260205250188466,1489,29,10199,8393
777,condition,fedavg,pooled,7,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.7730356597196238,0.9747329725267915,1.0,0.2596277969018933,0.41222938639566165,0.0,0.7403722030981067,0.025310790651417205,0.03289158196676455,0.3192006535550133,0.28630907158824875,1518,0,13765,4827
777,condition,fedavg,pooled,7,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.7730356597196238,0.9747329725267915,1.0,0.2596277969018933,0.41222938639566165,0.0,0.7403722030981067,0.025310790651417205,0.03289158196676455,0.3192006535550133,0.28630907158824875,1518,0,13765,4827
777,condition,fedavg,pooled,7,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7988693118095398,0.9307361721992493,0.9409230411052704,0.950622308254242,0.7730356597196238,0.9747329725267915,1.0,0.2490856282271945,0.39882874736252855,0.0,0.7509143717728055,0.025310790651417205,0.03289158196676455,0.3192006535550133,0.28630907158824875,1518,0,13961,4631
777,condition,fedavg,adaptive,7,cnn-ae,test3,7084,1518,1518,18592,hard_val_p95,0.7958188181168622,0.901156434522842,0.9118514501970898,0.9234389569437178,0.778092324124278,0.9755460945270032,1.0,0.3150817555938038,0.4791820040899796,0.0,0.6849182444061962,0.02958727001491795,0.04201798346473221,0.37289778638431426,0.330879802919582,1518,0,12734,5858
777,condition,fedavg,adaptive,7,cnn-ae,test3,7084,1518,1518,18592,fuzzy_warning_as_alarm_hi50,0.7958188181168622,0.901156434522842,0.9118514501970898,0.9234389569437178,0.778092324124278,0.9755460945270032,1.0,0.3150817555938038,0.4791820040899796,0.0,0.6849182444061962,0.02958727001491795,0.04201798346473221,0.37289778638431426,0.330879802919582,1518,0,12734,5858
777,condition,fedavg,adaptive,7,cnn-ae,test3,7084,1518,1518,18592,fuzzy_fault_only_hi75,0.7958188181168622,0.901156434522842,0.9118514501970898,0.9234389569437178,0.778092324124278,0.9755460945270032,1.0,0.30217297762478484,0.4641057414291615,0.0,0.6978270223752151,0.02958727001491795,0.04201798346473221,0.37289778638431426,0.330879802919582,1518,0,12974,5618
