seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,condition,fedbn,client_specific,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0078296661376953,1.0110213041305542,1.0132058024406434,1.0143496179580689,0.4503532255065998,0.9678502796841691,0.9428571428571428,0.01687116564417178,0.03314917127071823,0.03636363636363636,0.9831288343558282,0.06563898557931377,0.1111083826796586,0.0762586289865313,-0.0348497536931273,53,2,1923,33
777,condition,fedbn,client_specific,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0078296661376953,1.0110213041305542,1.0132058024406434,1.0143496179580689,0.4503532255065998,0.9678502796841691,0.8888888888888888,0.0081799591002045,0.016210739614994935,0.03636363636363636,0.9918200408997955,0.06563898557931377,0.1111083826796586,0.0762586289865313,-0.0348497536931273,53,2,1940,16
777,condition,fedbn,pooled,7,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.4432794199665365,0.9684841487628507,0.0,0.0,0.0,0.0,1.0,0.0,0.02526632766840291,0.0187582187407463,-0.00650810892765661,55,0,1956,0
777,condition,fedbn,pooled,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.4432794199665365,0.9684841487628507,0.0,0.0,0.0,0.0,1.0,0.0,0.02526632766840291,0.0187582187407463,-0.00650810892765661,55,0,1956,0
777,condition,fedbn,pooled,7,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.4432794199665365,0.9684841487628507,0.0,0.0,0.0,0.0,1.0,0.0,0.02526632766840291,0.0187582187407463,-0.00650810892765661,55,0,1956,0
777,condition,fedbn,client_specific,7,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0061922073364258,1.0107295989990235,1.0119131684303284,1.0144643115997314,0.5194134597508832,0.9750170123055842,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.01818181818181818,0.962678936605317,0.08552958727001492,0.09689407953938638,0.11200821812752343,0.015114138588137052,54,1,1883,73
777,condition,fedbn,client_specific,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0061922073364258,1.0107295989990235,1.0119131684303284,1.0144643115997314,0.5194134597508832,0.9750170123055842,0.9864864864864865,0.037321063394683024,0.07192118226600985,0.01818181818181818,0.962678936605317,0.08552958727001492,0.09689407953938638,0.11200821812752343,0.015114138588137052,54,1,1883,73
777,condition,fedbn,client_specific,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0061922073364258,1.0107295989990235,1.0119131684303284,1.0144643115997314,0.5194134597508832,0.9750170123055842,1.0,0.009202453987730062,0.0182370820668693,0.0,0.99079754601227,0.08552958727001492,0.09689407953938638,0.11200821812752343,0.015114138588137052,55,0,1938,18
777,condition,fedbn,pooled,7,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.51705707380554,0.9746614725175969,0.0,0.0,0.0,0.0,1.0,0.0,0.011976402277539789,0.015263521366065408,0.003287119088525619,55,0,1956,0
777,condition,fedbn,pooled,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.51705707380554,0.9746614725175969,0.0,0.0,0.0,0.0,1.0,0.0,0.011976402277539789,0.015263521366065408,0.003287119088525619,55,0,1956,0
777,condition,fedbn,pooled,7,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.008984088897705,1.01930673122406,1.0216880857944488,1.0265149676799774,0.51705707380554,0.9746614725175969,0.0,0.0,0.0,0.0,1.0,0.0,0.011976402277539789,0.015263521366065408,0.003287119088525619,55,0,1956,0
777,condition,fedbn,client_specific,8,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0287883281707764,1.0369179725646973,1.0398947834968566,1.0447024178504944,0.7739263803680982,0.9908510183935613,0.9976133651551312,0.4274028629856851,0.5984251968503937,0.03636363636363636,0.5725971370143149,0.1839880656389856,0.09728093572647883,0.45582338180142135,0.3585424460749425,53,2,1120,836
777,condition,fedbn,client_specific,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0287883281707764,1.0369179725646973,1.0398947834968566,1.0447024178504944,0.7739263803680982,0.9908510183935613,0.9976133651551312,0.4274028629856851,0.5984251968503937,0.03636363636363636,0.5725971370143149,0.1839880656389856,0.09728093572647883,0.45582338180142135,0.3585424460749425,53,2,1120,836
777,condition,fedbn,client_specific,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0287883281707764,1.0369179725646973,1.0398947834968566,1.0447024178504944,0.7739263803680982,0.9908510183935613,0.996937212863706,0.3328220858895706,0.49904177845917974,0.03636363636363636,0.6671779141104295,0.1839880656389856,0.09728093572647883,0.45582338180142135,0.3585424460749425,53,2,1305,651
777,condition,fedbn,pooled,8,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.7669548243167875,0.9912392170816333,0.9920255183413078,0.6359918200408998,0.7750778816199377,0.18181818181818182,0.36400817995910023,0.2814520139234212,0.32950468132523736,0.6601408978271956,0.3306362165019583,45,10,712,1244
777,condition,fedbn,pooled,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.7669548243167875,0.9912392170816333,0.9920255183413078,0.6359918200408998,0.7750778816199377,0.18181818181818182,0.36400817995910023,0.2814520139234212,0.32950468132523736,0.6601408978271956,0.3306362165019583,45,10,712,1244
777,condition,fedbn,pooled,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.7669548243167875,0.9912392170816333,0.9969104016477858,0.4948875255623722,0.6614280833618039,0.05454545454545454,0.5051124744376279,0.2814520139234212,0.32950468132523736,0.6601408978271956,0.3306362165019583,52,3,988,968
777,condition,fedbn,client_specific,8,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0030194520950317,1.0057841539382935,1.0062920331954956,1.0081370186805725,0.5859123940987438,0.9783639709082081,0.9922178988326849,0.1303680981595092,0.23045639403524626,0.03571428571428571,0.8696319018404908,0.0889662027833002,0.08187213739593961,0.15904185997134476,0.07716972257540515,54,2,1701,255
777,condition,fedbn,client_specific,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0030194520950317,1.0057841539382935,1.0062920331954956,1.0081370186805725,0.5859123940987438,0.9783639709082081,0.9922178988326849,0.1303680981595092,0.23045639403524626,0.03571428571428571,0.8696319018404908,0.0889662027833002,0.08187213739593961,0.15904185997134476,0.07716972257540515,54,2,1701,255
777,condition,fedbn,client_specific,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0030194520950317,1.0057841539382935,1.0062920331954956,1.0081370186805725,0.5859123940987438,0.9783639709082081,0.9858156028368794,0.07106339468302658,0.13257033857892228,0.03571428571428571,0.9289366053169734,0.0889662027833002,0.08187213739593961,0.15904185997134476,0.07716972257540515,54,2,1817,139
777,condition,fedbn,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.5627191060473269,0.9767985340395824,0.0,0.0,0.0,0.0,1.0,0.0,0.002948569391838959,0.007281895454853767,0.004333326063014807,56,0,1956,0
777,condition,fedbn,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.5627191060473269,0.9767985340395824,0.0,0.0,0.0,0.0,1.0,0.0,0.002948569391838959,0.007281895454853767,0.004333326063014807,56,0,1956,0
777,condition,fedbn,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.5627191060473269,0.9767985340395824,0.0,0.0,0.0,0.0,1.0,0.0,0.002948569391838959,0.007281895454853767,0.004333326063014807,56,0,1956,0
777,condition,fedbn,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.003988265991211,1.0062981128692627,1.0071175694465637,1.0098940682411195,0.5007296895333705,0.9726263525855268,0.978021978021978,0.13650306748466257,0.2395693135935397,0.10909090909090909,0.8634969325153374,0.10939830929885629,0.1425429985949156,0.14935336708031344,0.006810368485397844,49,6,1689,267
777,condition,fedbn,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.003988265991211,1.0062981128692627,1.0071175694465637,1.0098940682411195,0.5007296895333705,0.9726263525855268,0.978021978021978,0.13650306748466257,0.2395693135935397,0.10909090909090909,0.8634969325153374,0.10939830929885629,0.1425429985949156,0.14935336708031344,0.006810368485397844,49,6,1689,267
777,condition,fedbn,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.003988265991211,1.0062981128692627,1.0071175694465637,1.0098940682411195,0.5007296895333705,0.9726263525855268,0.9694656488549618,0.06492842535787322,0.12170579779587926,0.07272727272727272,0.9350715746421268,0.10939830929885629,0.1425429985949156,0.14935336708031344,0.006810368485397844,51,4,1829,127
777,condition,fedbn,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.49813162297824876,0.9734614731637404,0.0,0.0,0.0,0.0,1.0,0.0,0.01081478736170331,0.011588667658775613,0.0007738802970723019,55,0,1956,0
777,condition,fedbn,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.49813162297824876,0.9734614731637404,0.0,0.0,0.0,0.0,1.0,0.0,0.01081478736170331,0.011588667658775613,0.0007738802970723019,55,0,1956,0
777,condition,fedbn,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.49813162297824876,0.9734614731637404,0.0,0.0,0.0,0.0,1.0,0.0,0.01081478736170331,0.011588667658775613,0.0007738802970723019,55,0,1956,0
777,condition,fedbn,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0006338357925415,1.006936502456665,1.0078197121620178,1.0097019338607789,0.5210448038668898,0.9746684984128753,0.9807692307692307,0.05214723926380368,0.09902912621359224,0.03636363636363636,0.9478527607361963,0.07608155146693188,0.11413842570802403,0.132753917306089,0.018615491598064957,53,2,1854,102
777,condition,fedbn,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0006338357925415,1.006936502456665,1.0078197121620178,1.0097019338607789,0.5210448038668898,0.9746684984128753,0.9807692307692307,0.05214723926380368,0.09902912621359224,0.03636363636363636,0.9478527607361963,0.07608155146693188,0.11413842570802403,0.132753917306089,0.018615491598064957,53,2,1854,102
777,condition,fedbn,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0006338357925415,1.006936502456665,1.0078197121620178,1.0097019338607789,0.5210448038668898,0.9746684984128753,1.0,0.018916155419222903,0.03712995484194681,0.0,0.9810838445807771,0.07608155146693188,0.11413842570802403,0.132753917306089,0.018615491598064957,55,0,1919,37
777,condition,fedbn,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.5268962632459566,0.9741605923738069,0.0,0.0,0.0,0.0,1.0,0.0,0.007156891536315029,0.008498858561253665,0.0013419670249386357,55,0,1956,0
777,condition,fedbn,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.5268962632459566,0.9741605923738069,0.0,0.0,0.0,0.0,1.0,0.0,0.007156891536315029,0.008498858561253665,0.0013419670249386357,55,0,1956,0
777,condition,fedbn,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0048142075538635,1.0296153903007508,1.034602701663971,1.0418383944034577,0.5268962632459566,0.9741605923738069,0.0,0.0,0.0,0.0,1.0,0.0,0.007156891536315029,0.008498858561253665,0.0013419670249386357,55,0,1956,0
777,condition,fedbn,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0150901079177856,1.0204829454421998,1.0222877979278564,1.026432716846466,0.6810001859081614,0.9864000051722842,0.9961240310077519,0.26278118609406953,0.41585760517799353,0.03636363636363636,0.7372188139059305,0.16210840377921432,0.093302348362806,0.29405863235063207,0.20075628398782608,53,2,1442,514
777,condition,fedbn,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0150901079177856,1.0204829454421998,1.0222877979278564,1.026432716846466,0.6810001859081614,0.9864000051722842,0.9961240310077519,0.26278118609406953,0.41585760517799353,0.03636363636363636,0.7372188139059305,0.16210840377921432,0.093302348362806,0.29405863235063207,0.20075628398782608,53,2,1442,514
777,condition,fedbn,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0150901079177856,1.0204829454421998,1.0222877979278564,1.026432716846466,0.6810001859081614,0.9864000051722842,0.9970588235294118,0.17331288343558282,0.2952961672473868,0.01818181818181818,0.8266871165644172,0.16210840377921432,0.093302348362806,0.29405863235063207,0.20075628398782608,54,1,1617,339
777,condition,fedbn,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.6790760364379997,0.9869102157619207,0.9900249376558603,0.4059304703476483,0.5757795503988398,0.14545454545454545,0.5940695296523517,0.2595723520636499,0.2584407269155685,0.45567673941934966,0.19723601250378114,47,8,1162,794
777,condition,fedbn,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.6790760364379997,0.9869102157619207,0.9900249376558603,0.4059304703476483,0.5757795503988398,0.14545454545454545,0.5940695296523517,0.2595723520636499,0.2584407269155685,0.45567673941934966,0.19723601250378114,47,8,1162,794
777,condition,fedbn,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.6790760364379997,0.9869102157619207,0.9960238568588469,0.2561349693251534,0.4074827165514437,0.03636363636363636,0.7438650306748467,0.2595723520636499,0.2584407269155685,0.45567673941934966,0.19723601250378114,53,2,1455,501
777,condition,fedbn,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0055538415908813,1.0146714687347411,1.0167832851409913,1.0185466766357423,0.6028520303827052,0.9827301055564565,0.997229916897507,0.18404907975460122,0.3107466551575313,0.017857142857142856,0.8159509202453987,0.044234592445328035,0.06992250474224124,0.23213688342019645,0.1622143786779552,55,1,1596,360
777,condition,fedbn,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0055538415908813,1.0146714687347411,1.0167832851409913,1.0185466766357423,0.6028520303827052,0.9827301055564565,0.997229916897507,0.18404907975460122,0.3107466551575313,0.017857142857142856,0.8159509202453987,0.044234592445328035,0.06992250474224124,0.23213688342019645,0.1622143786779552,55,1,1596,360
777,condition,fedbn,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0055538415908813,1.0146714687347411,1.0167832851409913,1.0185466766357423,0.6028520303827052,0.9827301055564565,0.9970149253731343,0.17075664621676892,0.29157573112178087,0.017857142857142856,0.8292433537832311,0.044234592445328035,0.06992250474224124,0.23213688342019645,0.1622143786779552,55,1,1622,334
777,condition,fedbn,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.6081790461583406,0.9825371101886018,1.0,0.14059304703476483,0.24652622142536978,0.0,0.8594069529652352,0.06113320079522863,0.04180143420559758,0.17638196593686128,0.13458053173126372,56,0,1681,275
777,condition,fedbn,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.6081790461583406,0.9825371101886018,1.0,0.14059304703476483,0.24652622142536978,0.0,0.8594069529652352,0.06113320079522863,0.04180143420559758,0.17638196593686128,0.13458053173126372,56,0,1681,275
777,condition,fedbn,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.6081790461583406,0.9825371101886018,1.0,0.10480572597137014,0.1897269782508098,0.0,0.8951942740286298,0.06113320079522863,0.04180143420559758,0.17638196593686128,0.13458053173126372,56,0,1751,205
777,condition,fedbn,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.007429599761963,1.0183406352996827,1.020551335811615,1.0366300225257874,0.46885108756274396,0.9749271000701921,0.9820143884892086,0.13957055214723926,0.24440465532676814,0.09090909090909091,0.8604294478527608,0.11387369467926405,0.12041758133570077,0.14769034605603104,0.027272764720330273,50,5,1683,273
777,condition,fedbn,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.007429599761963,1.0183406352996827,1.020551335811615,1.0366300225257874,0.46885108756274396,0.9749271000701921,0.9820143884892086,0.13957055214723926,0.24440465532676814,0.09090909090909091,0.8604294478527608,0.11387369467926405,0.12041758133570077,0.14769034605603104,0.027272764720330273,50,5,1683,273
777,condition,fedbn,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.007429599761963,1.0183406352996827,1.020551335811615,1.0366300225257874,0.46885108756274396,0.9749271000701921,0.9905660377358491,0.05368098159509203,0.10184287099903007,0.01818181818181818,0.946319018404908,0.11387369467926405,0.12041758133570077,0.14769034605603104,0.027272764720330273,54,1,1851,105
777,condition,fedbn,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0063828229904175,1.0175588250160217,1.0197256922721862,1.0252133762836457,0.46386874883807405,0.9749138902908787,0.9833887043189369,0.15132924335378323,0.26229508196721313,0.09090909090909091,0.8486707566462167,0.07160616608652412,0.15140272128271257,0.1837571030817565,0.03235438179904393,50,5,1660,296
