seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
777,condition,federated,client_specific,8,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0027433633804321,1.0047054290771484,1.005004644393921,1.0051651740074157,0.3867772820226808,0.9632197841339741,0.8518518518518519,0.011758691206543968,0.02319717599596571,0.07272727272727272,0.9882413087934561,0.011934361014420686,0.11996469997592096,0.043787369039339365,-0.0761773309365816,51,4,1933,23
777,condition,federated,client_specific,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0027433633804321,1.0047054290771484,1.005004644393921,1.0051651740074157,0.3867772820226808,0.9632197841339741,0.8518518518518519,0.011758691206543968,0.02319717599596571,0.07272727272727272,0.9882413087934561,0.011934361014420686,0.11996469997592096,0.043787369039339365,-0.0761773309365816,51,4,1933,23
777,condition,federated,client_specific,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0027433633804321,1.0047054290771484,1.005004644393921,1.0051651740074157,0.3867772820226808,0.9632197841339741,0.8181818181818182,0.009202453987730062,0.01820020222446916,0.07272727272727272,0.99079754601227,0.011934361014420686,0.11996469997592096,0.043787369039339365,-0.0761773309365816,51,4,1938,18
777,condition,federated,pooled,8,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.3752509760178472,0.9617436153569883,0.8974358974358975,0.01789366053169734,0.03508771929824561,0.07272727272727272,0.9821063394683026,0.028841372451516658,0.14635583477565597,0.06067141035878998,-0.085684424416866,51,4,1921,35
777,condition,federated,pooled,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.3752509760178472,0.9617436153569883,0.8974358974358975,0.01789366053169734,0.03508771929824561,0.07272727272727272,0.9821063394683026,0.028841372451516658,0.14635583477565597,0.06067141035878998,-0.085684424416866,51,4,1921,35
777,condition,federated,pooled,8,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.3752509760178472,0.9617436153569883,0.8260869565217391,0.009713701431492843,0.019201616978271854,0.07272727272727272,0.9902862985685071,0.028841372451516658,0.14635583477565597,0.06067141035878998,-0.085684424416866,51,4,1937,19
777,condition,federated,client_specific,8,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0020391941070557,1.003984761238098,1.004392957687378,1.0050560188293458,0.47866911335086176,0.972628877964128,0.987012987012987,0.03885480572597137,0.07476635514018691,0.017857142857142856,0.9611451942740287,0.04622266401590457,0.07414620504204665,0.08289299711689119,0.008746792074844537,55,1,1880,76
777,condition,federated,client_specific,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0020391941070557,1.003984761238098,1.004392957687378,1.0050560188293458,0.47866911335086176,0.972628877964128,0.987012987012987,0.03885480572597137,0.07476635514018691,0.017857142857142856,0.9611451942740287,0.04622266401590457,0.07414620504204665,0.08289299711689119,0.008746792074844537,55,1,1880,76
777,condition,federated,client_specific,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0020391941070557,1.003984761238098,1.004392957687378,1.0050560188293458,0.47866911335086176,0.972628877964128,1.0,0.02147239263803681,0.042042042042042045,0.0,0.9785276073619632,0.04622266401590457,0.07414620504204665,0.08289299711689119,0.008746792074844537,56,0,1914,42
777,condition,federated,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.4907199459538416,0.9727015578647297,1.0,0.01789366053169734,0.03515821195379206,0.0,0.9821063394683026,0.028330019880715707,0.05020636209343804,0.06067141035878998,0.01046504826535194,56,0,1921,35
777,condition,federated,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.4907199459538416,0.9727015578647297,1.0,0.01789366053169734,0.03515821195379206,0.0,0.9821063394683026,0.028330019880715707,0.05020636209343804,0.06067141035878998,0.01046504826535194,56,0,1921,35
777,condition,federated,pooled,8,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.4907199459538416,0.9727015578647297,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.028330019880715707,0.05020636209343804,0.06067141035878998,0.01046504826535194,56,0,1937,19
777,condition,federated,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0022592544555664,1.0038728713989258,1.0041741013526917,1.0049622559547424,0.4597276445435955,0.9683238228060511,0.956140350877193,0.05572597137014315,0.10531400966183575,0.09090909090909091,0.9442740286298569,0.05619094977623073,0.12946745674032054,0.08890528353884149,-0.04056217320147905,50,5,1847,109
777,condition,federated,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0022592544555664,1.0038728713989258,1.0041741013526917,1.0049622559547424,0.4597276445435955,0.9683238228060511,0.956140350877193,0.05572597137014315,0.10531400966183575,0.09090909090909091,0.9442740286298569,0.05619094977623073,0.12946745674032054,0.08890528353884149,-0.04056217320147905,50,5,1847,109
777,condition,federated,client_specific,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0022592544555664,1.0038728713989258,1.0041741013526917,1.0049622559547424,0.4597276445435955,0.9683238228060511,0.9473684210526315,0.027607361963190184,0.05365126676602087,0.05454545454545454,0.9723926380368099,0.05619094977623073,0.12946745674032054,0.08890528353884149,-0.04056217320147905,52,3,1902,54
777,condition,federated,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.4561442647332217,0.9676528667876001,0.9459459459459459,0.01789366053169734,0.035122930255895635,0.03636363636363636,0.9821063394683026,0.028841372451516658,0.09497654249188744,0.06067141035878998,-0.034305132133097466,53,2,1921,35
777,condition,federated,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.4561442647332217,0.9676528667876001,0.9459459459459459,0.01789366053169734,0.035122930255895635,0.03636363636363636,0.9821063394683026,0.028841372451516658,0.09497654249188744,0.06067141035878998,-0.034305132133097466,53,2,1921,35
777,condition,federated,pooled,8,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.4561442647332217,0.9676528667876001,0.9047619047619048,0.009713701431492843,0.019221041982802226,0.03636363636363636,0.9902862985685071,0.028841372451516658,0.09497654249188744,0.06067141035878998,-0.034305132133097466,53,2,1937,19
777,condition,federated,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9998155832290649,1.0044432640075684,1.0050676465034485,1.0057696056365968,0.5166666666666666,0.974847157917726,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.026852312282446545,0.09031234005197517,0.09997779491662878,0.009665454864653616,55,0,1937,19
777,condition,federated,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9998155832290649,1.0044432640075684,1.0050676465034485,1.0057696056365968,0.5166666666666666,0.974847157917726,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.026852312282446545,0.09031234005197517,0.09997779491662878,0.009665454864653616,55,0,1937,19
777,condition,federated,client_specific,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9998155832290649,1.0044432640075684,1.0050676465034485,1.0057696056365968,0.5166666666666666,0.974847157917726,1.0,0.006134969325153374,0.012195121951219513,0.0,0.9938650306748467,0.026852312282446545,0.09031234005197517,0.09997779491662878,0.009665454864653616,55,0,1944,12
777,condition,federated,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.5287414017475367,0.9743522636723392,0.9722222222222222,0.01789366053169734,0.035140562248995984,0.01818181818181818,0.9821063394683026,0.029338637493784188,0.04838983471994762,0.06067141035878998,0.012281575638842357,54,1,1921,35
777,condition,federated,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.5287414017475367,0.9743522636723392,0.9722222222222222,0.01789366053169734,0.035140562248995984,0.01818181818181818,0.9821063394683026,0.029338637493784188,0.04838983471994762,0.06067141035878998,0.012281575638842357,54,1,1921,35
777,condition,federated,pooled,8,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0022034049034119,1.0043357968330384,1.0048648536205291,1.0052761602401734,0.5287414017475367,0.9743522636723392,1.0,0.009713701431492843,0.019240506329113925,0.0,0.9902862985685071,0.029338637493784188,0.04838983471994762,0.06067141035878998,0.012281575638842357,55,0,1937,19
777,condition,federated,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0015901327133179,1.0031556606292724,1.0033125519752502,1.0044144415855407,0.3567298754415319,0.9692432967687847,0.971830985915493,0.0352760736196319,0.06808090774543661,0.03636363636363636,0.9647239263803681,0.03232222774738936,0.08772179767656399,0.05614369172724956,-0.03157810594931443,53,2,1887,69
777,condition,federated,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0015901327133179,1.0031556606292724,1.0033125519752502,1.0044144415855407,0.3567298754415319,0.9692432967687847,0.971830985915493,0.0352760736196319,0.06808090774543661,0.03636363636363636,0.9647239263803681,0.03232222774738936,0.08772179767656399,0.05614369172724956,-0.03157810594931443,53,2,1887,69
777,condition,federated,client_specific,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0015901327133179,1.0031556606292724,1.0033125519752502,1.0044144415855407,0.3567298754415319,0.9692432967687847,1.0,0.015337423312883436,0.030211480362537766,0.0,0.9846625766871165,0.03232222774738936,0.08772179767656399,0.05614369172724956,-0.03157810594931443,55,0,1926,30
777,condition,federated,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.33351924149470163,0.9659882317895607,0.9787234042553191,0.04703476482617587,0.0897560975609756,0.03636363636363636,0.9529652351738241,0.04226752859273993,0.13615509109568172,0.08424005864627743,-0.05191503244940429,53,2,1864,92
777,condition,federated,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.33351924149470163,0.9659882317895607,0.9787234042553191,0.04703476482617587,0.0897560975609756,0.03636363636363636,0.9529652351738241,0.04226752859273993,0.13615509109568172,0.08424005864627743,-0.05191503244940429,53,2,1864,92
777,condition,federated,pooled,9,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.33351924149470163,0.9659882317895607,0.9807692307692307,0.02607361963190184,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.04226752859273993,0.13615509109568172,0.08424005864627743,-0.05191503244940429,54,1,1905,51
777,condition,federated,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.000542402267456,1.0023850202560425,1.0028950810432433,1.002991864681244,0.454330083260298,0.9692979466360259,0.9637681159420289,0.0679959100204499,0.12702960840496658,0.08928571428571429,0.9320040899795501,0.04920477137176938,0.14867794045355745,0.11923014947554465,-0.029447790978012797,51,5,1823,133
777,condition,federated,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.000542402267456,1.0023850202560425,1.0028950810432433,1.002991864681244,0.454330083260298,0.9692979466360259,0.9637681159420289,0.0679959100204499,0.12702960840496658,0.08928571428571429,0.9320040899795501,0.04920477137176938,0.14867794045355745,0.11923014947554465,-0.029447790978012797,51,5,1823,133
777,condition,federated,client_specific,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.000542402267456,1.0023850202560425,1.0028950810432433,1.002991864681244,0.454330083260298,0.9692979466360259,0.9692307692307692,0.06441717791411043,0.12080536912751678,0.07142857142857142,0.9355828220858896,0.04920477137176938,0.14867794045355745,0.11923014947554465,-0.029447790978012797,52,4,1830,126
777,condition,federated,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.45621987291849253,0.9685148156514302,0.968421052631579,0.04703476482617587,0.08971233544612384,0.05357142857142857,0.9529652351738241,0.04224652087475149,0.11482379992179285,0.08424005864627743,-0.030583741275515428,53,3,1864,92
777,condition,federated,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.45621987291849253,0.9685148156514302,0.968421052631579,0.04703476482617587,0.08971233544612384,0.05357142857142857,0.9529652351738241,0.04224652087475149,0.11482379992179285,0.08424005864627743,-0.030583741275515428,53,3,1864,92
777,condition,federated,pooled,9,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.45621987291849253,0.9685148156514302,0.9444444444444444,0.02607361963190184,0.050746268656716415,0.05357142857142857,0.9739263803680982,0.04224652087475149,0.11482379992179285,0.08424005864627743,-0.030583741275515428,53,3,1905,51
777,condition,federated,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.000288963317871,1.0024008750915527,1.003107488155365,1.0032129430770873,0.4512316415690649,0.969323430619921,0.9607843137254902,0.050102249488752554,0.09523809523809523,0.07272727272727272,0.9498977505112475,0.0556936847339632,0.14580170558172606,0.11020739773422737,-0.03559430784749869,51,4,1858,98
777,condition,federated,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.000288963317871,1.0024008750915527,1.003107488155365,1.0032129430770873,0.4512316415690649,0.969323430619921,0.9607843137254902,0.050102249488752554,0.09523809523809523,0.07272727272727272,0.9498977505112475,0.0556936847339632,0.14580170558172606,0.11020739773422737,-0.03559430784749869,51,4,1858,98
777,condition,federated,client_specific,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.000288963317871,1.0024008750915527,1.003107488155365,1.0032129430770873,0.4512316415690649,0.969323430619921,0.9591836734693877,0.04805725971370143,0.09152872444011685,0.07272727272727272,0.9519427402862985,0.0556936847339632,0.14580170558172606,0.11020739773422737,-0.03559430784749869,51,4,1862,94
777,condition,federated,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.45072504182933626,0.9682381545182566,0.9583333333333334,0.04703476482617587,0.08966861598440545,0.07272727272727272,0.9529652351738241,0.0417702635504724,0.12481620257584504,0.08424005864627743,-0.04057614392956761,51,4,1864,92
777,condition,federated,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.45072504182933626,0.9682381545182566,0.9583333333333334,0.04703476482617587,0.08966861598440545,0.07272727272727272,0.9529652351738241,0.0417702635504724,0.12481620257584504,0.08424005864627743,-0.04057614392956761,51,4,1864,92
777,condition,federated,pooled,9,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0007885694503784,1.0028199076652526,1.0031700015068055,1.0038984870910646,0.45072504182933626,0.9682381545182566,0.9272727272727272,0.02607361963190184,0.05072103431128792,0.07272727272727272,0.9739263803680982,0.0417702635504724,0.12481620257584504,0.08424005864627743,-0.04057614392956761,51,4,1905,51
777,condition,federated,client_specific,9,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9989160299301147,1.002591323852539,1.0033812880516053,1.0038297271728516,0.4774307492098903,0.9740322214980186,1.0,0.032208588957055216,0.06240713224368499,0.0,0.9677914110429447,0.06066633515663849,0.10159196118095233,0.11385899037433053,0.012267029193378201,55,0,1893,63
777,condition,federated,client_specific,9,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9989160299301147,1.002591323852539,1.0033812880516053,1.0038297271728516,0.4774307492098903,0.9740322214980186,1.0,0.032208588957055216,0.06240713224368499,0.0,0.9677914110429447,0.06066633515663849,0.10159196118095233,0.11385899037433053,0.012267029193378201,55,0,1893,63
