seed,clients_by,training_mode,calibration_scope,round,model,client_id,client_train_count,client_val_count,client_test_normal_count,fault_audit_count,decision_policy,p50,p90,p95,p99,roc_auc,pr_auc,precision,recall,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap,tn,fp,fn,tp
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0004160404205322,1.0020133018493653,1.002465260028839,1.0031091499328613,0.45234244283324043,0.9752545190864813,0.9880239520958084,0.0843558282208589,0.15544041450777202,0.03636363636363636,0.9156441717791411,0.052212829438090504,0.08915741179573128,0.11825279214012564,0.029095380344394364,53,2,1791,165
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0004160404205322,1.0020133018493653,1.002465260028839,1.0031091499328613,0.45234244283324043,0.9752545190864813,0.992,0.06339468302658487,0.11917347429120614,0.01818181818181818,0.9366053169734151,0.052212829438090504,0.08915741179573128,0.11825279214012564,0.029095380344394364,54,1,1832,124
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,0.9954831600189209,1.0010329246520997,1.0011037230491637,1.0012885808944703,0.46945064138315673,0.9714402448789449,0.9760765550239234,0.10429447852760736,0.1884526558891455,0.09090909090909091,0.8957055214723927,0.0208851317752362,0.1949031403494509,0.20172322883836954,0.0068200884889186575,50,5,1752,204
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,0.9954831600189209,1.0010329246520997,1.0011037230491637,1.0012885808944703,0.46945064138315673,0.9714402448789449,0.9760765550239234,0.10429447852760736,0.1884526558891455,0.09090909090909091,0.8957055214723927,0.0208851317752362,0.1949031403494509,0.20172322883836954,0.0068200884889186575,50,5,1752,204
202,condition,fedprox-personalized,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,0.9954831600189209,1.0010329246520997,1.0011037230491637,1.0012885808944703,0.46945064138315673,0.9714402448789449,0.9790575916230366,0.09560327198364008,0.17419655333022824,0.07272727272727272,0.90439672801636,0.0208851317752362,0.1949031403494509,0.20172322883836954,0.0068200884889186575,51,4,1769,187
777,condition,local-only,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.018146276473999,1.0249133110046387,1.0255844831466674,1.026109709739685,0.38588957055214723,0.9589971869506335,0.8387096774193549,0.013292433537832311,0.026170105686965275,0.09090909090909091,0.9867075664621677,0.007956240676280457,0.14998617220122912,0.05449604936397262,-0.0954901228372565,50,5,1930,26
777,condition,local-only,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.018146276473999,1.0249133110046387,1.0255844831466674,1.026109709739685,0.38588957055214723,0.9589971869506335,0.8387096774193549,0.013292433537832311,0.026170105686965275,0.09090909090909091,0.9867075664621677,0.007956240676280457,0.14998617220122912,0.05449604936397262,-0.0954901228372565,50,5,1930,26
777,condition,local-only,client_specific,10,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.018146276473999,1.0249133110046387,1.0255844831466674,1.026109709739685,0.38588957055214723,0.9589971869506335,0.8333333333333334,0.01278118609406953,0.025176233635448138,0.09090909090909091,0.9872188139059305,0.007956240676280457,0.14998617220122912,0.05449604936397262,-0.0954901228372565,50,5,1931,25
777,condition,local-only,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0099742412567139,1.0194706916809082,1.021209442615509,1.0230820751190186,0.4830923166812737,0.9680546097245442,0.9523809523809523,0.05112474437627812,0.09704027171276079,0.08928571428571429,0.9488752556237219,0.03926441351888668,0.14640120602643106,0.10849168445576039,-0.037909521570670665,51,5,1856,100
777,condition,local-only,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0099742412567139,1.0194706916809082,1.021209442615509,1.0230820751190186,0.4830923166812737,0.9680546097245442,0.9523809523809523,0.05112474437627812,0.09704027171276079,0.08928571428571429,0.9488752556237219,0.03926441351888668,0.14640120602643106,0.10849168445576039,-0.037909521570670665,51,5,1856,100
777,condition,local-only,client_specific,10,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0099742412567139,1.0194706916809082,1.021209442615509,1.0230820751190186,0.4830923166812737,0.9680546097245442,0.95,0.03885480572597137,0.07465618860510806,0.07142857142857142,0.9611451942740287,0.03926441351888668,0.14640120602643106,0.10849168445576039,-0.037909521570670665,52,4,1880,76
777,condition,local-only,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.008704662322998,1.012986135482788,1.013974702358246,1.0178046560287475,0.45593511805168246,0.9711762382243708,0.9655172413793104,0.05725971370143149,0.10810810810810811,0.07272727272727272,0.9427402862985685,0.06166086524117355,0.0960236338730247,0.08477399952776854,-0.011249634345256165,51,4,1844,112
777,condition,local-only,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.008704662322998,1.012986135482788,1.013974702358246,1.0178046560287475,0.45593511805168246,0.9711762382243708,0.9655172413793104,0.05725971370143149,0.10810810810810811,0.07272727272727272,0.9427402862985685,0.06166086524117355,0.0960236338730247,0.08477399952776854,-0.011249634345256165,51,4,1844,112
777,condition,local-only,client_specific,10,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.008704662322998,1.012986135482788,1.013974702358246,1.0178046560287475,0.45593511805168246,0.9711762382243708,1.0,0.022494887525562373,0.044,0.0,0.9775051124744376,0.06166086524117355,0.0960236338730247,0.08477399952776854,-0.011249634345256165,55,0,1912,44
777,condition,local-only,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0144262313842773,1.0308257579803466,1.0351268887519836,1.0380702805519104,0.45670198921732663,0.9682757053967328,0.925,0.018916155419222903,0.03707414829659319,0.05454545454545454,0.9810838445807771,0.033316757831924414,0.11063674738338485,0.08832993535184902,-0.022306812031535825,52,3,1919,37
777,condition,local-only,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0144262313842773,1.0308257579803466,1.0351268887519836,1.0380702805519104,0.45670198921732663,0.9682757053967328,0.925,0.018916155419222903,0.03707414829659319,0.05454545454545454,0.9810838445807771,0.033316757831924414,0.11063674738338485,0.08832993535184902,-0.022306812031535825,52,3,1919,37
777,condition,local-only,client_specific,10,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0144262313842773,1.0308257579803466,1.0351268887519836,1.0380702805519104,0.45670198921732663,0.9682757053967328,0.967741935483871,0.015337423312883436,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.033316757831924414,0.11063674738338485,0.08832993535184902,-0.022306812031535825,54,1,1926,30
777,condition,centralized,client_specific,20,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0108543634414673,1.0215189933776856,1.0250993728637696,1.02955806016922,0.31249302844394866,0.965428096104927,0.9841269841269841,0.03169734151329243,0.06141654284299158,0.01818181818181818,0.9683026584867076,0.034808552958727,0.10931986142950141,0.0651463368965952,-0.04417352453290621,54,1,1894,62
777,condition,centralized,client_specific,20,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0108543634414673,1.0215189933776856,1.0250993728637696,1.02955806016922,0.31249302844394866,0.965428096104927,0.9841269841269841,0.03169734151329243,0.06141654284299158,0.01818181818181818,0.9683026584867076,0.034808552958727,0.10931986142950141,0.0651463368965952,-0.04417352453290621,54,1,1894,62
777,condition,centralized,client_specific,20,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0108543634414673,1.0215189933776856,1.0250993728637696,1.02955806016922,0.31249302844394866,0.965428096104927,0.9777777777777777,0.022494887525562373,0.04397801099450275,0.01818181818181818,0.9775051124744376,0.034808552958727,0.10931986142950141,0.0651463368965952,-0.04417352453290621,54,1,1912,44
777,condition,centralized,pooled,20,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.2947666852574828,0.9629095756990889,0.9714285714285714,0.05214723926380368,0.09898107714701601,0.05454545454545454,0.9478527607361963,0.07210343112879164,0.1643867722301918,0.08920420289195477,-0.07518256933823703,52,3,1854,102
777,condition,centralized,pooled,20,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.2947666852574828,0.9629095756990889,0.9714285714285714,0.05214723926380368,0.09898107714701601,0.05454545454545454,0.9478527607361963,0.07210343112879164,0.1643867722301918,0.08920420289195477,-0.07518256933823703,52,3,1854,102
777,condition,centralized,pooled,20,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.2947666852574828,0.9629095756990889,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.01818181818181818,0.976482617586912,0.07210343112879164,0.1643867722301918,0.08920420289195477,-0.07518256933823703,54,1,1910,46
777,condition,centralized,client_specific,20,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.007158637046814,1.0186702966690064,1.0212051033973695,1.0371369695663453,0.5233439234589541,0.9758558096988776,0.9930555555555556,0.07310838445807771,0.1361904761904762,0.017857142857142856,0.9268916155419223,0.08349900596421471,0.07039268460675137,0.10184071635973642,0.03144803175298505,55,1,1813,143
777,condition,centralized,client_specific,20,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.007158637046814,1.0186702966690064,1.0212051033973695,1.0371369695663453,0.5233439234589541,0.9758558096988776,0.9930555555555556,0.07310838445807771,0.1361904761904762,0.017857142857142856,0.9268916155419223,0.08349900596421471,0.07039268460675137,0.10184071635973642,0.03144803175298505,55,1,1813,143
777,condition,centralized,client_specific,20,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.007158637046814,1.0186702966690064,1.0212051033973695,1.0371369695663453,0.5233439234589541,0.9758558096988776,1.0,0.014826175869120654,0.029219143576826197,0.0,0.9851738241308794,0.08349900596421471,0.07039268460675137,0.10184071635973642,0.03144803175298505,56,0,1927,29
777,condition,centralized,pooled,20,cnn-ae,N15_M01_F10,258,55,56,1956,hard_val_p95,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.509348524685948,0.975770946313494,1.0,0.05214723926380368,0.09912536443148688,0.0,0.9478527607361963,0.06858846918489066,0.056773108234075394,0.08920420289195477,0.03243109465787938,56,0,1854,102
777,condition,centralized,pooled,20,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_warning_as_alarm_hi50,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.509348524685948,0.975770946313494,1.0,0.05214723926380368,0.09912536443148688,0.0,0.9478527607361963,0.06858846918489066,0.056773108234075394,0.08920420289195477,0.03243109465787938,56,0,1854,102
777,condition,centralized,pooled,20,cnn-ae,N15_M01_F10,258,55,56,1956,fuzzy_fault_only_hi75,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.509348524685948,0.975770946313494,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.06858846918489066,0.056773108234075394,0.08920420289195477,0.03243109465787938,56,0,1910,46
777,condition,centralized,client_specific,20,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0071347951889038,1.019278621673584,1.022730016708374,1.0329107594490052,0.49250325339282397,0.9767476155667492,0.9900990099009901,0.05112474437627812,0.09722897423432182,0.01818181818181818,0.9488752556237219,0.06911984087518648,0.06476762321430267,0.09464159198102394,0.02987396876672127,54,1,1856,100
777,condition,centralized,client_specific,20,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0071347951889038,1.019278621673584,1.022730016708374,1.0329107594490052,0.49250325339282397,0.9767476155667492,0.9900990099009901,0.05112474437627812,0.09722897423432182,0.01818181818181818,0.9488752556237219,0.06911984087518648,0.06476762321430267,0.09464159198102394,0.02987396876672127,54,1,1856,100
777,condition,centralized,client_specific,20,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0071347951889038,1.019278621673584,1.022730016708374,1.0329107594490052,0.49250325339282397,0.9767476155667492,1.0,0.019938650306748466,0.039097744360902256,0.0,0.9800613496932515,0.06911984087518648,0.06476762321430267,0.09464159198102394,0.02987396876672127,55,0,1917,39
777,condition,centralized,pooled,20,cnn-ae,N15_M07_F04,258,55,55,1956,hard_val_p95,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.5008179959100204,0.9769276726413579,0.9902912621359223,0.05214723926380368,0.09907722195240408,0.01818181818181818,0.9478527607361963,0.06812531079065141,0.054385012748078755,0.08920420289195477,0.034819190143876015,54,1,1854,102
777,condition,centralized,pooled,20,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.5008179959100204,0.9769276726413579,0.9902912621359223,0.05214723926380368,0.09907722195240408,0.01818181818181818,0.9478527607361963,0.06812531079065141,0.054385012748078755,0.08920420289195477,0.034819190143876015,54,1,1854,102
777,condition,centralized,pooled,20,cnn-ae,N15_M07_F04,258,55,55,1956,fuzzy_fault_only_hi75,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.5008179959100204,0.9769276726413579,1.0,0.023517382413087935,0.04595404595404595,0.0,0.976482617586912,0.06812531079065141,0.054385012748078755,0.08920420289195477,0.034819190143876015,55,0,1910,46
777,condition,centralized,client_specific,20,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0060787200927734,1.0175694942474365,1.0180496215820312,1.0218330836296081,0.543851087562744,0.976201277758203,0.9705882352941176,0.11809815950920245,0.2105742935278031,0.12727272727272726,0.8819018404907976,0.04276479363500746,0.12780997076585654,0.15917192296545243,0.031361952199595894,48,7,1725,231
777,condition,centralized,client_specific,20,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0060787200927734,1.0175694942474365,1.0180496215820312,1.0218330836296081,0.543851087562744,0.976201277758203,0.9705882352941176,0.11809815950920245,0.2105742935278031,0.12727272727272726,0.8819018404907976,0.04276479363500746,0.12780997076585654,0.15917192296545243,0.031361952199595894,48,7,1725,231
777,condition,centralized,client_specific,20,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0060787200927734,1.0175694942474365,1.0180496215820312,1.0218330836296081,0.543851087562744,0.976201277758203,0.9832402234636871,0.08997955010224949,0.1648711943793911,0.05454545454545454,0.9100204498977505,0.04276479363500746,0.12780997076585654,0.15917192296545243,0.031361952199595894,52,3,1780,176
777,condition,centralized,pooled,20,cnn-ae,N15_M07_F10,256,55,55,1956,hard_val_p95,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.5515895147796989,0.975695342491578,0.9902912621359223,0.05214723926380368,0.09907722195240408,0.01818181818181818,0.9478527607361963,0.06862257583291895,0.059120488297720736,0.08920420289195477,0.030083714594234034,54,1,1854,102
777,condition,centralized,pooled,20,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.5515895147796989,0.975695342491578,0.9902912621359223,0.05214723926380368,0.09907722195240408,0.01818181818181818,0.9478527607361963,0.06862257583291895,0.059120488297720736,0.08920420289195477,0.030083714594234034,54,1,1854,102
777,condition,centralized,pooled,20,cnn-ae,N15_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0085793137550354,1.0186937212944032,1.022667908668518,1.03125226855278,0.5515895147796989,0.975695342491578,0.9787234042553191,0.023517382413087935,0.04593110334498253,0.01818181818181818,0.976482617586912,0.06862257583291895,0.059120488297720736,0.08920420289195477,0.030083714594234034,54,1,1910,46
777,condition,fedavg,client_specific,1,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0037504434585571,1.0058749198913575,1.0064107298851013,1.0067124009132384,0.5370143149284254,0.9726987941192422,0.9436619718309859,0.03425357873210634,0.06610754810064134,0.07272727272727272,0.9657464212678937,0.052212829438090504,0.12318036463620471,0.11299444022432938,-0.010185924411875338,51,4,1889,67
777,condition,fedavg,client_specific,1,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_warning_as_alarm_hi50,1.0037504434585571,1.0058749198913575,1.0064107298851013,1.0067124009132384,0.5370143149284254,0.9726987941192422,0.9436619718309859,0.03425357873210634,0.06610754810064134,0.07272727272727272,0.9657464212678937,0.052212829438090504,0.12318036463620471,0.11299444022432938,-0.010185924411875338,51,4,1889,67
777,condition,fedavg,client_specific,1,cnn-ae,N09_M07_F10,256,55,55,1956,fuzzy_fault_only_hi75,1.0037504434585571,1.0058749198913575,1.0064107298851013,1.0067124009132384,0.5370143149284254,0.9726987941192422,0.9454545454545454,0.026584867075664622,0.05171556439582297,0.05454545454545454,0.9734151329243353,0.052212829438090504,0.12318036463620471,0.11299444022432938,-0.010185924411875338,52,3,1904,52
777,condition,fedavg,pooled,1,cnn-ae,N09_M07_F10,256,55,55,1956,hard_val_p95,1.0040602087974548,1.005890142917633,1.0065495491027832,1.006989996433258,0.5282394497118423,0.9725101812126256,0.9491525423728814,0.028629856850715747,0.055583126550868486,0.05454545454545454,0.9713701431492843,0.04922923918448533,0.09892387034272306,0.09190368605431283,-0.007020184288410225,52,3,1900,56
