training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
centralized,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.14393939393939395,0.07142857142857142,0.9222903885480572,0.051192842942345926,0.1038261297434484,0.11006676513059623,0.006240635387147822
centralized,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.14393939393939395,0.07142857142857142,0.9222903885480572,0.051192842942345926,0.1038261297434484,0.11006676513059623,0.006240635387147822
centralized,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.10174418604651163,0.05357142857142857,0.946319018404908,0.051192842942345926,0.1038261297434484,0.11006676513059623,0.006240635387147822
centralized,202,condition,adaptive,cnn-ae,N15_M01_F10,hard_val_p95,0.13953488372093023,0.07142857142857142,0.9248466257668712,0.05019880715705766,0.10305888072482418,0.10914185339555368,0.006082972670729506
centralized,202,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.13953488372093023,0.07142857142857142,0.9248466257668712,0.05019880715705766,0.10305888072482418,0.10914185339555368,0.006082972670729506
centralized,202,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.09713453132588636,0.05357142857142857,0.9488752556237219,0.05019880715705766,0.10305888072482418,0.10914185339555368,0.006082972670729506
centralized,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.1396011396011396,0.05454545454545454,0.9248466257668712,0.04375932371954252,0.1107218875398418,0.11704497349146188,0.0063230859516200805
centralized,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1396011396011396,0.05454545454545454,0.9248466257668712,0.04375932371954252,0.1107218875398418,0.11704497349146188,0.0063230859516200805
centralized,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.12092130518234165,0.03636363636363636,0.9355828220858896,0.04375932371954252,0.1107218875398418,0.11704497349146188,0.0063230859516200805
centralized,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.051218299353555444,0.10493320440411717,0.11006676513059623,0.005133560726479053
centralized,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.051218299353555444,0.10493320440411717,0.11006676513059623,0.005133560726479053
centralized,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.10179350460494425,0.03636363636363636,0.946319018404908,0.051218299353555444,0.10493320440411717,0.11006676513059623,0.005133560726479053
centralized,202,condition,adaptive,cnn-ae,N15_M07_F04,hard_val_p95,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.05072103431128792,0.10575698307489252,0.11068243647826399,0.004925453403371471
centralized,202,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.05072103431128792,0.10575698307489252,0.11068243647826399,0.004925453403371471
centralized,202,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.1036319612590799,0.03636363636363636,0.9452965235173824,0.05072103431128792,0.10575698307489252,0.11068243647826399,0.004925453403371471
centralized,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.18509949097639983,0.09090909090909091,0.8977505112474438,0.07906514172053705,0.14526657943234023,0.14703480606057,0.0017682266282297854
centralized,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.18509949097639983,0.09090909090909091,0.8977505112474438,0.07906514172053705,0.14526657943234023,0.14703480606057,0.0017682266282297854
centralized,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.11634615384615385,0.05454545454545454,0.9381390593047034,0.07906514172053705,0.14526657943234023,0.14703480606057,0.0017682266282297854
centralized,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.051218299353555444,0.10997466477951626,0.11006676513059623,9.210035107996839e-05
centralized,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1440075793462814,0.05454545454545454,0.9222903885480572,0.051218299353555444,0.10997466477951626,0.11006676513059623,9.210035107996839e-05
centralized,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.10174418604651163,0.05454545454545454,0.946319018404908,0.051218299353555444,0.10997466477951626,0.11006676513059623,9.210035107996839e-05
centralized,202,condition,adaptive,cnn-ae,N15_M07_F10,hard_val_p95,0.16565278427702387,0.07272727272727272,0.9095092024539877,0.06563898557931377,0.12804944366196722,0.12818559174172486,0.00013614807975764753
centralized,202,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.16565278427702387,0.07272727272727272,0.9095092024539877,0.06563898557931377,0.12804944366196722,0.12818559174172486,0.00013614807975764753
centralized,202,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.10449927431059507,0.05454545454545454,0.9447852760736196,0.06563898557931377,0.12804944366196722,0.12818559174172486,0.00013614807975764753
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.006113092205807438,0.01818181818181818,0.9969325153374233,0.0034808552958727,0.07458098060414159,0.0390599488595776,-0.03552103174456399
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.006113092205807438,0.01818181818181818,0.9969325153374233,0.0034808552958727,0.07458098060414159,0.0390599488595776,-0.03552103174456399
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0050968399592252805,0.01818181818181818,0.9974437627811861,0.0034808552958727,0.07458098060414159,0.0390599488595776,-0.03552103174456399
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.030120481927710843,0.10909090909090909,0.9846625766871165,0.04127299850820487,0.1265513781113946,0.06534120058123605,-0.06121017753015856
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.030120481927710843,0.10909090909090909,0.9846625766871165,0.04127299850820487,0.1265513781113946,0.06534120058123605,-0.06121017753015856
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.012182741116751269,0.03636363636363636,0.9938650306748467,0.04127299850820487,0.1265513781113946,0.06534120058123605,-0.06121017753015856
fedavg,202,condition,adaptive,cnn-ae,N09_M07_F10,hard_val_p95,0.021212121212121213,0.05454545454545454,0.9892638036809815,0.02536051715564396,0.11170132566783395,0.05549124732431373,-0.056210078343520216
fedavg,202,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.021212121212121213,0.05454545454545454,0.9892638036809815,0.02536051715564396,0.11170132566783395,0.05549124732431373,-0.056210078343520216
fedavg,202,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.009155645981688708,0.01818181818181818,0.995398773006135,0.02536051715564396,0.11170132566783395,0.05549124732431373,-0.056210078343520216
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.09523809523809523,0.07142857142857142,0.9498977505112475,0.031312127236580514,0.12602077096359288,0.0941209437205782,-0.03189982724301467
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09523809523809523,0.07142857142857142,0.9498977505112475,0.031312127236580514,0.12602077096359288,0.0941209437205782,-0.03189982724301467
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.060396039603960394,0.05357142857142857,0.9688139059304703,0.031312127236580514,0.12602077096359288,0.0941209437205782,-0.03189982724301467
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.03019627579265224,0.017857142857142856,0.9846625766871165,0.040755467196819085,0.08376923852831572,0.06534120058123605,-0.018428037947079673
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.03019627579265224,0.017857142857142856,0.9846625766871165,0.040755467196819085,0.08376923852831572,0.06534120058123605,-0.018428037947079673
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.01218892839004571,0.017857142857142856,0.9938650306748467,0.040755467196819085,0.08376923852831572,0.06534120058123605,-0.018428037947079673
fedavg,202,condition,adaptive,cnn-ae,N15_M01_F10,hard_val_p95,0.04004004004004004,0.03571428571428571,0.9795501022494888,0.040755467196819085,0.08746425734759929,0.067580788093903,-0.019883469253696287
fedavg,202,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.04004004004004004,0.03571428571428571,0.9795501022494888,0.040755467196819085,0.08746425734759929,0.067580788093903,-0.019883469253696287
fedavg,202,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.015212981744421906,0.017857142857142856,0.9923312883435583,0.040755467196819085,0.08746425734759929,0.067580788093903,-0.019883469253696287
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.1288782816229117,0.07272727272727272,0.9309815950920245,0.09995027349577325,0.12952697645360015,0.10828819036520598,-0.021238786088394163
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1288782816229117,0.07272727272727272,0.9309815950920245,0.09995027349577325,0.12952697645360015,0.10828819036520598,-0.021238786088394163
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.02721774193548387,0.01818181818181818,0.9861963190184049,0.09995027349577325,0.12952697645360015,0.10828819036520598,-0.021238786088394163
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.039781203381402286,0.07286583406028069,0.06534120058123605,-0.00752463347904464
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.03019627579265224,0.01818181818181818,0.9846625766871165,0.039781203381402286,0.07286583406028069,0.06534120058123605,-0.00752463347904464
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.012195121951219513,0.0,0.9938650306748467,0.039781203381402286,0.07286583406028069,0.06534120058123605,-0.00752463347904464
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F04,hard_val_p95,0.04593110334498253,0.01818181818181818,0.976482617586912,0.04574838388861263,0.07804172792524801,0.07145112567938729,-0.006590602245860722
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.04593110334498253,0.01818181818181818,0.976482617586912,0.04574838388861263,0.07804172792524801,0.07145112567938729,-0.006590602245860722
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.015220700152207,0.0,0.9923312883435583,0.04574838388861263,0.07804172792524801,0.07145112567938729,-0.006590602245860722
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.07764127764127764,0.0,0.9596114519427403,0.05619094977623073,0.05234849865644681,0.08299847055349796,0.030649971897051154
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.07764127764127764,0.0,0.9596114519427403,0.05619094977623073,0.05234849865644681,0.08299847055349796,0.030649971897051154
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.021244309559939303,0.0,0.9892638036809815,0.05619094977623073,0.05234849865644681,0.08299847055349796,0.030649971897051154
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.030211480362537766,0.0,0.9846625766871165,0.03928393833913476,0.04166275265565236,0.06534120058123605,0.023678447925583684
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.030211480362537766,0.0,0.9846625766871165,0.03928393833913476,0.04166275265565236,0.06534120058123605,0.023678447925583684
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.012195121951219513,0.0,0.9938650306748467,0.03928393833913476,0.04166275265565236,0.06534120058123605,0.023678447925583684
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F10,hard_val_p95,0.04008016032064128,0.0,0.9795501022494888,0.04127299850820487,0.04298339212306325,0.06789514168297206,0.02491174955990881
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.04008016032064128,0.0,0.9795501022494888,0.04127299850820487,0.04298339212306325,0.06789514168297206,0.02491174955990881
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.012195121951219513,0.0,0.9938650306748467,0.04127299850820487,0.04298339212306325,0.06789514168297206,0.02491174955990881
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.12893982808022922,0.05454545454545454,0.9309815950920245,0.05320735952262556,0.08119975587895997,0.11112793843956122,0.029928182560601244
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.12893982808022922,0.05454545454545454,0.9309815950920245,0.05320735952262556,0.08119975587895997,0.11112793843956122,0.029928182560601244
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.08699902248289346,0.01818181818181818,0.9544989775051125,0.05320735952262556,0.08119975587895997,0.11112793843956122,0.029928182560601244
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.17086834733893558,0.05454545454545454,0.906441717791411,0.0730979612133267,0.10690287004705458,0.13441483812659416,0.02751196807953958
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.17086834733893558,0.05454545454545454,0.906441717791411,0.0730979612133267,0.10690287004705458,0.13441483812659416,0.02751196807953958
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.08606356968215159,0.01818181818181818,0.9550102249488752,0.0730979612133267,0.10690287004705458,0.13441483812659416,0.02751196807953958
fedavg,202,condition,adaptive,cnn-ae,N09_M07_F10,hard_val_p95,0.15969938938468764,0.05454545454545454,0.9130879345603272,0.069617105917454,0.10023993635379254,0.12859325870155136,0.028353322347758822
fedavg,202,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.15969938938468764,0.05454545454545454,0.9130879345603272,0.069617105917454,0.10023993635379254,0.12859325870155136,0.028353322347758822
fedavg,202,condition,adaptive,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.08699902248289346,0.01818181818181818,0.9544989775051125,0.069617105917454,0.10023993635379254,0.12859325870155136,0.028353322347758822
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.11560693641618497,0.0,0.9386503067484663,0.08349900596421471,0.07422923760149867,0.11060448235326913,0.03637524475177045
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.11560693641618497,0.0,0.9386503067484663,0.08349900596421471,0.07422923760149867,0.11060448235326913,0.03637524475177045
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04595404595404595,0.0,0.976482617586912,0.08349900596421471,0.07422923760149867,0.11060448235326913,0.03637524475177045
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.17094815506772537,0.03571428571428571,0.906441717791411,0.073558648111332,0.09287677351580036,0.13441483812659416,0.041538064610793804
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.17094815506772537,0.03571428571428571,0.906441717791411,0.073558648111332,0.09287677351580036,0.13441483812659416,0.041538064610793804
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08610567514677103,0.0,0.9550102249488752,0.073558648111332,0.09287677351580036,0.13441483812659416,0.041538064610793804
fedavg,202,condition,adaptive,cnn-ae,N15_M01_F10,hard_val_p95,0.1633036133270765,0.017857142857142856,0.911042944785276,0.07455268389662027,0.08951251845186363,0.13118825293156328,0.04167573447969965
fedavg,202,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1633036133270765,0.017857142857142856,0.911042944785276,0.07455268389662027,0.08951251845186363,0.13118825293156328,0.04167573447969965
fedavg,202,condition,adaptive,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08329250367466928,0.0,0.9565439672801636,0.07455268389662027,0.08951251845186363,0.13118825293156328,0.04167573447969965
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.24161073825503357,0.16363636363636364,0.8619631901840491,0.08652411735454997,0.2082343444910966,0.1859792387757458,-0.022255105715350804
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.24161073825503357,0.16363636363636364,0.8619631901840491,0.08652411735454997,0.2082343444910966,0.1859792387757458,-0.022255105715350804
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.17464003715745471,0.16363636363636364,0.9038854805725971,0.08652411735454997,0.2082343444910966,0.1859792387757458,-0.022255105715350804
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.17054986020503263,0.12727272727272726,0.906441717791411,0.07409249129786176,0.15956229168011224,0.13441483812659416,-0.02514745355351808
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.17054986020503263,0.12727272727272726,0.906441717791411,0.07409249129786176,0.15956229168011224,0.13441483812659416,-0.02514745355351808
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.08597948216902784,0.05454545454545454,0.9550102249488752,0.07409249129786176,0.15956229168011224,0.13441483812659416,-0.02514745355351808
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F04,hard_val_p95,0.18726937269372693,0.16363636363636364,0.8962167689161554,0.08254599701640974,0.16845584053817816,0.1439672529795975,-0.02448858755858066
fedavg,202,condition,adaptive,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.18726937269372693,0.16363636363636364,0.8962167689161554,0.08254599701640974,0.16845584053817816,0.1439672529795975,-0.02448858755858066
