training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.1456953642384106,0.07272727272727272,0.9212678936605317,0.05668821481849826,0.1496988118929728,0.15200108086378064,0.002302268970807847
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1456953642384106,0.07272727272727272,0.9212678936605317,0.05668821481849826,0.1496988118929728,0.15200108086378064,0.002302268970807847
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.10179350460494425,0.03636363636363636,0.946319018404908,0.05668821481849826,0.1496988118929728,0.15200108086378064,0.002302268970807847
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.09259259259259259,0.01818181818181818,0.9514314928425358,0.05370462456489309,0.07988041955729673,0.08851551714278103,0.008635097585484294
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.09259259259259259,0.01818181818181818,0.9514314928425358,0.05370462456489309,0.07988041955729673,0.08851551714278103,0.008635097585484294
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.05082212257100149,0.0,0.9739263803680982,0.05370462456489309,0.07988041955729673,0.08851551714278103,0.008635097585484294
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.12810707456978968,0.03636363636363636,0.9314928425357873,0.0174042764793635,0.09285784301537633,0.09169220246329098,-0.001165640552085359
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.12810707456978968,0.03636363636363636,0.9314928425357873,0.0174042764793635,0.09285784301537633,0.09169220246329098,-0.001165640552085359
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.11009174311926606,0.01818181818181818,0.941717791411043,0.0174042764793635,0.09285784301537633,0.09169220246329098,-0.001165640552085359
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.10917874396135266,0.01818181818181818,0.9422290388548057,0.044256588761810045,0.12000037265457424,0.09438121706910586,-0.025619155585468373
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.10917874396135266,0.01818181818181818,0.9422290388548057,0.044256588761810045,0.12000037265457424,0.09438121706910586,-0.025619155585468373
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0671604938271605,0.01818181818181818,0.9652351738241309,0.044256588761810045,0.12000037265457424,0.09438121706910586,-0.025619155585468373
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.09073170731707317,0.017857142857142856,0.9524539877300614,0.05467196819085487,0.09401551429355035,0.10070530006420715,0.006689785770656806
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09073170731707317,0.017857142857142856,0.9524539877300614,0.05467196819085487,0.09401551429355035,0.10070530006420715,0.006689785770656806
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.042042042042042045,0.0,0.9785276073619632,0.05467196819085487,0.09401551429355035,0.10070530006420715,0.006689785770656806
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.10912602607436021,0.03571428571428571,0.9422290388548057,0.044234592445328035,0.08082813762854098,0.09438121706910586,0.013553079440564886
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.10912602607436021,0.03571428571428571,0.9422290388548057,0.044234592445328035,0.08082813762854098,0.09438121706910586,0.013553079440564886
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.044234592445328035,0.08082813762854098,0.09438121706910586,0.013553079440564886
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.16907986921999066,0.07272727272727272,0.9074642126789366,0.08055693684733964,0.13946002470886906,0.13237050911429832,-0.007089515594570744
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.16907986921999066,0.07272727272727272,0.9074642126789366,0.08055693684733964,0.13946002470886906,0.13237050911429832,-0.007089515594570744
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.10912602607436021,0.03636363636363636,0.9422290388548057,0.08055693684733964,0.13946002470886906,0.13237050911429832,-0.007089515594570744
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.10912602607436021,0.03636363636363636,0.9422290388548057,0.045251118846345105,0.08483088739059429,0.09438121706910586,0.009550329678511577
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.10912602607436021,0.03636363636363636,0.9422290388548057,0.045251118846345105,0.08483088739059429,0.09438121706910586,0.009550329678511577
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.045251118846345105,0.08483088739059429,0.09438121706910586,0.009550329678511577
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.08047105004906771,0.0,0.9580777096114519,0.05320735952262556,0.10165344501601693,0.11241174203094445,0.010758297014927518
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.08047105004906771,0.0,0.9580777096114519,0.05320735952262556,0.10165344501601693,0.11241174203094445,0.010758297014927518
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.05179282868525897,0.0,0.9734151329243353,0.05320735952262556,0.10165344501601693,0.11241174203094445,0.010758297014927518
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.10917874396135266,0.01818181818181818,0.9422290388548057,0.045251118846345105,0.07286152624097078,0.09438121706910586,0.021519690828135082
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.10917874396135266,0.01818181818181818,0.9422290388548057,0.045251118846345105,0.07286152624097078,0.09438121706910586,0.021519690828135082
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.06719367588932806,0.0,0.9652351738241309,0.045251118846345105,0.07286152624097078,0.09438121706910586,0.021519690828135082
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.2032036613272311,0.12727272727272726,0.8865030674846626,0.03381402287419195,0.16183995387187183,0.1365984159674314,-0.02524153790444042
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.2032036613272311,0.12727272727272726,0.8865030674846626,0.03381402287419195,0.16183995387187183,0.1365984159674314,-0.02524153790444042
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.17928471899674872,0.07272727272727272,0.9013292433537833,0.03381402287419195,0.16183995387187183,0.1365984159674314,-0.02524153790444042
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.12983293556085918,0.05454545454545454,0.9304703476482618,0.06862257583291895,0.14672836692305782,0.10861208297531848,-0.038116283947739346
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.12983293556085918,0.05454545454545454,0.9304703476482618,0.06862257583291895,0.14672836692305782,0.10861208297531848,-0.038116283947739346
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.08508557457212713,0.03636363636363636,0.9555214723926381,0.06862257583291895,0.14672836692305782,0.10861208297531848,-0.038116283947739346
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.15811764705882353,0.017857142857142856,0.9141104294478528,0.07405566600397614,0.09789925290046146,0.13182097221912759,0.033921719318666124
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.15811764705882353,0.017857142857142856,0.9141104294478528,0.07405566600397614,0.09789925290046146,0.13182097221912759,0.033921719318666124
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08704156479217603,0.0,0.9544989775051125,0.07405566600397614,0.09789925290046146,0.13182097221912759,0.033921719318666124
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.12995699952221693,0.017857142857142856,0.9304703476482618,0.06759443339960239,0.07011150690792406,0.10861208297531848,0.03850057606739442
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.12995699952221693,0.017857142857142856,0.9304703476482618,0.06759443339960239,0.07011150690792406,0.10861208297531848,0.03850057606739442
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.08516886930983847,0.0,0.9555214723926381,0.06759443339960239,0.07011150690792406,0.10861208297531848,0.03850057606739442
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.12007684918347743,0.01818181818181818,0.9360940695296524,0.06414719045251119,0.09735522235125925,0.10956608983689671,0.012210867485637461
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.12007684918347743,0.01818181818181818,0.9360940695296524,0.06414719045251119,0.09735522235125925,0.10956608983689671,0.012210867485637461
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.07476635514018691,0.01818181818181818,0.9611451942740287,0.06414719045251119,0.09735522235125925,0.10956608983689671,0.012210867485637461
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.12995699952221693,0.01818181818181818,0.9304703476482618,0.06713078070611636,0.09113947819144451,0.10861208297531848,0.01747260478387397
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.12995699952221693,0.01818181818181818,0.9304703476482618,0.06713078070611636,0.09113947819144451,0.10861208297531848,0.01747260478387397
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.08512720156555773,0.01818181818181818,0.9555214723926381,0.06713078070611636,0.09113947819144451,0.10861208297531848,0.01747260478387397
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.12007684918347743,0.01818181818181818,0.9360940695296524,0.06414719045251119,0.126919022670686,0.15298720639238966,0.026068183721703664
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12007684918347743,0.01818181818181818,0.9360940695296524,0.06414719045251119,0.126919022670686,0.15298720639238966,0.026068183721703664
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.0842311459353575,0.0,0.9560327198364008,0.06414719045251119,0.126919022670686,0.15298720639238966,0.026068183721703664
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.12995699952221693,0.01818181818181818,0.9304703476482618,0.06713078070611636,0.07799019914221925,0.10861208297531848,0.03062188383309923
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12995699952221693,0.01818181818181818,0.9304703476482618,0.06713078070611636,0.07799019914221925,0.10861208297531848,0.03062188383309923
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.08516886930983847,0.0,0.9555214723926381,0.06713078070611636,0.07799019914221925,0.10861208297531848,0.03062188383309923
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.14285714285714285,0.12727272727272726,0.9228016359918201,0.034311287916459474,0.14885822370017596,0.08966997572745976,-0.0591882479727162
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.14285714285714285,0.12727272727272726,0.9228016359918201,0.034311287916459474,0.14885822370017596,0.08966997572745976,-0.0591882479727162
federated,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.10439826002899952,0.09090909090909091,0.9447852760736196,0.034311287916459474,0.14885822370017596,0.08966997572745976,-0.0591882479727162
federated,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.14548889938592346,0.12727272727272726,0.9212678936605317,0.045251118846345105,0.20243834618192527,0.11468175152288905,-0.08775659465903622
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.14548889938592346,0.12727272727272726,0.9212678936605317,0.045251118846345105,0.20243834618192527,0.11468175152288905,-0.08775659465903622
federated,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.10896817743490839,0.09090909090909091,0.9422290388548057,0.045251118846345105,0.20243834618192527,0.11468175152288905,-0.08775659465903622
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.18114259173246633,0.03571428571428571,0.9003067484662577,0.06411530815109344,0.12730987764446478,0.14772847132632028,0.0204185936818555
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.18114259173246633,0.03571428571428571,0.9003067484662577,0.06411530815109344,0.12730987764446478,0.14772847132632028,0.0204185936818555
federated,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.11645813282001925,0.017857142857142856,0.9381390593047034,0.06411530815109344,0.12730987764446478,0.14772847132632028,0.0204185936818555
federated,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.1459024159166272,0.017857142857142856,0.9212678936605317,0.04473161033797217,0.08930786606561007,0.11468175152288905,0.025373885457278977
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1459024159166272,0.017857142857142856,0.9212678936605317,0.04473161033797217,0.08930786606561007,0.11468175152288905,0.025373885457278977
federated,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.10917874396135266,0.017857142857142856,0.9422290388548057,0.04473161033797217,0.08930786606561007,0.11468175152288905,0.025373885457278977
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.21363636363636362,0.16363636363636364,0.8798568507157464,0.05818000994530084,0.19369842968411374,0.16070395205444332,-0.03299447762967042
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.21363636363636362,0.16363636363636364,0.8798568507157464,0.05818000994530084,0.19369842968411374,0.16070395205444332,-0.03299447762967042
federated,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.1571025399811853,0.05454545454545454,0.9146216768916156,0.05818000994530084,0.19369842968411374,0.16070395205444332,-0.03299447762967042
federated,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.14576431613819216,0.05454545454545454,0.9212678936605317,0.048731974142217804,0.1051981010694649,0.11468175152288905,0.009483650453424156
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.14576431613819216,0.05454545454545454,0.9212678936605317,0.048731974142217804,0.1051981010694649,0.11468175152288905,0.009483650453424156
federated,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.10923151280811987,0.0,0.9422290388548057,0.048731974142217804,0.1051981010694649,0.11468175152288905,0.009483650453424156
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.12013455069678039,0.0,0.9360940695296524,0.037294878170064646,0.12356589640919372,0.15948604609280934,0.03592014968361562
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12013455069678039,0.0,0.9360940695296524,0.037294878170064646,0.12356589640919372,0.15948604609280934,0.03592014968361562
federated,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.10465116279069768,0.0,0.9447852760736196,0.037294878170064646,0.12356589640919372,0.15948604609280934,0.03592014968361562
federated,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.1459024159166272,0.01818181818181818,0.9212678936605317,0.04475385380407757,0.07327671665488546,0.11468175152288905,0.04140503486800359
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1459024159166272,0.01818181818181818,0.9212678936605317,0.04475385380407757,0.07327671665488546,0.11468175152288905,0.04140503486800359
federated,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.10923151280811987,0.0,0.9422290388548057,0.04475385380407757,0.07327671665488546,0.11468175152288905,0.04140503486800359
local-only,777,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.024205748865355523,0.05454545454545454,0.9877300613496932,0.02138239681750373,0.1052323332494136,0.044421702034972366,-0.06081063121444123
local-only,777,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.024205748865355523,0.05454545454545454,0.9877300613496932,0.02138239681750373,0.1052323332494136,0.044421702034972366,-0.06081063121444123
local-only,777,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.01720647773279352,0.05454545454545454,0.9913087934560327,0.02138239681750373,0.1052323332494136,0.044421702034972366,-0.06081063121444123
