training_mode,seed,clients_by,calibration_scope,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06048587010411502,0.0,0.9688139059304703,0.07703777335984095,0.09499509843099488,0.11285578456398934,0.017860686132994463
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.17690875232774675,0.03636363636363636,0.9028629856850716,0.05271009448035803,0.10213881517038534,0.1466024073039972,0.04446359213361187
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.17690875232774675,0.03636363636363636,0.9028629856850716,0.05271009448035803,0.10213881517038534,0.1466024073039972,0.04446359213361187
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.12092130518234165,0.03636363636363636,0.9355828220858896,0.05271009448035803,0.10213881517038534,0.1466024073039972,0.04446359213361187
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.10097087378640776,0.0,0.9468302658486708,0.07458975634012929,0.07701546496126116,0.11285578456398934,0.03584031960272818
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.10097087378640776,0.0,0.9468302658486708,0.07458975634012929,0.07701546496126116,0.11285578456398934,0.03584031960272818
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.06048587010411502,0.0,0.9688139059304703,0.07458975634012929,0.07701546496126116,0.11285578456398934,0.03584031960272818
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.06045589692765114,0.01818181818181818,0.9688139059304703,0.09099950273495773,0.08612880086681247,0.10200999073180504,0.015881189864992568
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.06045589692765114,0.01818181818181818,0.9688139059304703,0.09099950273495773,0.08612880086681247,0.10200999073180504,0.015881189864992568
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.04006009013520281,0.01818181818181818,0.9795501022494888,0.09099950273495773,0.08612880086681247,0.10200999073180504,0.015881189864992568
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.1008729388942774,0.03636363636363636,0.9468302658486708,0.07458975634012929,0.09253476726884256,0.11285578456398934,0.02032101729514678
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.1008729388942774,0.03636363636363636,0.9468302658486708,0.07458975634012929,0.09253476726884256,0.11285578456398934,0.02032101729514678
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.06045589692765114,0.01818181818181818,0.9688139059304703,0.07458975634012929,0.09253476726884256,0.11285578456398934,0.02032101729514678
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.0821917808219178,0.07272727272727272,0.9570552147239264,0.024365987071108902,0.11677685040084317,0.07168595525196472,-0.04509089514887844
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0821917808219178,0.07272727272727272,0.9570552147239264,0.024365987071108902,0.11677685040084317,0.07168595525196472,-0.04509089514887844
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.06422924901185771,0.05454545454545454,0.9667689161554193,0.024365987071108902,0.11677685040084317,0.07168595525196472,-0.04509089514887844
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.0775269872423945,0.05454545454545454,0.9596114519427403,0.04276479363500746,0.14379019928119657,0.08990813760415922,-0.05388206167703735
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0775269872423945,0.05454545454545454,0.9596114519427403,0.04276479363500746,0.14379019928119657,0.08990813760415922,-0.05388206167703735
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.05268389662027833,0.05454545454545454,0.9729038854805726,0.04276479363500746,0.14379019928119657,0.08990813760415922,-0.05388206167703735
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.16026241799437677,0.125,0.9125766871165644,0.04572564612326044,0.17095691612693426,0.14803730061019438,-0.022919615516739877
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.16026241799437677,0.125,0.9125766871165644,0.04572564612326044,0.17095691612693426,0.14803730061019438,-0.022919615516739877
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.12260536398467432,0.07142857142857142,0.934560327198364,0.04572564612326044,0.17095691612693426,0.14803730061019438,-0.022919615516739877
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.0775269872423945,0.05357142857142857,0.9596114519427403,0.04224652087475149,0.11578265484704786,0.08990813760415922,-0.02587451724288864
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0775269872423945,0.05357142857142857,0.9596114519427403,0.04224652087475149,0.11578265484704786,0.08990813760415922,-0.02587451724288864
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.05268389662027833,0.05357142857142857,0.9729038854805726,0.04224652087475149,0.11578265484704786,0.08990813760415922,-0.02587451724288864
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.10729821169647173,0.03636363636363636,0.9432515337423313,0.05469915464942814,0.09945149395591389,0.11176381167221451,0.01231231771630062
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.10729821169647173,0.03636363636363636,0.9432515337423313,0.05469915464942814,0.09945149395591389,0.11176381167221451,0.01231231771630062
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.06429277942631058,0.01818181818181818,0.9667689161554193,0.05469915464942814,0.09945149395591389,0.11176381167221451,0.01231231771630062
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.07760314341846758,0.01818181818181818,0.9596114519427403,0.04276479363500746,0.07858382900197816,0.08990813760415922,0.01132430860218106
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.07760314341846758,0.01818181818181818,0.9596114519427403,0.04276479363500746,0.07858382900197816,0.08990813760415922,0.01132430860218106
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.04276479363500746,0.07858382900197816,0.08990813760415922,0.01132430860218106
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.06903353057199212,0.03636363636363636,0.9642126789366053,0.0382894082545997,0.0896464082317571,0.08717221664679463,-0.002474191584962468
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.06903353057199212,0.03636363636363636,0.9642126789366053,0.0382894082545997,0.0896464082317571,0.08717221664679463,-0.002474191584962468
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.024230186774356385,0.01818181818181818,0.9877300613496932,0.0382894082545997,0.0896464082317571,0.08717221664679463,-0.002474191584962468
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.07756504663721159,0.03636363636363636,0.9596114519427403,0.043262058677274985,0.0892342877971737,0.08990813760415922,0.0006738498069855242
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.07756504663721159,0.03636363636363636,0.9596114519427403,0.043262058677274985,0.0892342877971737,0.08990813760415922,0.0006738498069855242
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.0527363184079602,0.01818181818181818,0.9729038854805726,0.043262058677274985,0.0892342877971737,0.08990813760415922,0.0006738498069855242
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.0380952380952381,0.01818181818181818,0.9805725971370143,0.025857782197911485,0.06922802618917671,0.046724556942372465,-0.02250346924680425
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0380952380952381,0.01818181818181818,0.9805725971370143,0.025857782197911485,0.06922802618917671,0.046724556942372465,-0.02250346924680425
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.029219143576826197,0.0,0.9851738241308794,0.025857782197911485,0.06922802618917671,0.046724556942372465,-0.02250346924680425
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.05668821481849826,0.11466883449061417,0.06957803225433047,-0.0450908022362837
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.05668821481849826,0.11466883449061417,0.06957803225433047,-0.0450908022362837
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.05668821481849826,0.11466883449061417,0.06957803225433047,-0.0450908022362837
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.06327236777063766,0.05357142857142857,0.967280163599182,0.10188866799204771,0.1270473800114928,0.09403762100992605,-0.033009759001566746
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.06327236777063766,0.05357142857142857,0.967280163599182,0.10188866799204771,0.1270473800114928,0.09403762100992605,-0.033009759001566746
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.019230769230769232,0.017857142857142856,0.9902862985685071,0.10188866799204771,0.1270473800114928,0.09403762100992605,-0.033009759001566746
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.050746268656716415,0.05357142857142857,0.9739263803680982,0.05417495029821073,0.10072524650311956,0.06957803225433047,-0.031147214248789093
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.050746268656716415,0.05357142857142857,0.9739263803680982,0.05417495029821073,0.10072524650311956,0.06957803225433047,-0.031147214248789093
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.020232675771370764,0.017857142857142856,0.9897750511247444,0.05417495029821073,0.10072524650311956,0.06957803225433047,-0.031147214248789093
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.16565278427702387,0.07272727272727272,0.9095092024539877,0.08155146693187469,0.11229710577944799,0.11239893353609419,0.0001018277566462028
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.16565278427702387,0.07272727272727272,0.9095092024539877,0.08155146693187469,0.11229710577944799,0.11239893353609419,0.0001018277566462028
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.06811451135241856,0.01818181818181818,0.9647239263803681,0.08155146693187469,0.11229710577944799,0.11239893353609419,0.0001018277566462028
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.05420188960716062,0.07206085302541072,0.06957803225433047,-0.002482820771080252
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.05079681274900399,0.01818181818181818,0.9739263803680982,0.05420188960716062,0.07206085302541072,0.06957803225433047,-0.002482820771080252
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.020242914979757085,0.0,0.9897750511247444,0.05420188960716062,0.07206085302541072,0.06957803225433047,-0.002482820771080252
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.06995073891625615,0.05454545454545454,0.9637014314928425,0.0730979612133267,0.13406048508556154,0.11040186134401322,-0.023658623741548312
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.06995073891625615,0.05454545454545454,0.9637014314928425,0.0730979612133267,0.13406048508556154,0.11040186134401322,-0.023658623741548312
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.0291897332662305,0.03636363636363636,0.9851738241308794,0.0730979612133267,0.13406048508556154,0.11040186134401322,-0.023658623741548312
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.0507715281234445,0.03636363636363636,0.9739263803680982,0.05420188960716062,0.0911562431335506,0.06957803225433047,-0.021578210879220128
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0507715281234445,0.03636363636363636,0.9739263803680982,0.05420188960716062,0.0911562431335506,0.06957803225433047,-0.021578210879220128
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.020222446916076844,0.03636363636363636,0.9897750511247444,0.05420188960716062,0.0911562431335506,0.06957803225433047,-0.021578210879220128
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,hard_val_p95,0.04593110334498253,0.01818181818181818,0.976482617586912,0.022376926902038786,0.0858764928003513,0.05017492854131701,-0.035701564259034285
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.04593110334498253,0.01818181818181818,0.976482617586912,0.022376926902038786,0.0858764928003513,0.05017492854131701,-0.035701564259034285
fedavg,202,condition,client_specific,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.03612644254892122,0.01818181818181818,0.9815950920245399,0.022376926902038786,0.0858764928003513,0.05017492854131701,-0.035701564259034285
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,hard_val_p95,0.06231454005934718,0.05454545454545454,0.9677914110429447,0.0417702635504724,0.13953003168208536,0.07674504584593186,-0.0627849858361535
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.06231454005934718,0.05454545454545454,0.9677914110429447,0.0417702635504724,0.13953003168208536,0.07674504584593186,-0.0627849858361535
fedavg,202,condition,pooled,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.04006009013520281,0.01818181818181818,0.9795501022494888,0.0417702635504724,0.13953003168208536,0.07674504584593186,-0.0627849858361535
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,hard_val_p95,0.0962566844919786,0.03571428571428571,0.9493865030674846,0.06113320079522863,0.11533943931386419,0.10425723092974992,-0.011082208384114264
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0962566844919786,0.03571428571428571,0.9493865030674846,0.06113320079522863,0.11533943931386419,0.10425723092974992,-0.011082208384114264
fedavg,202,condition,client_specific,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.061386138613861385,0.03571428571428571,0.9683026584867076,0.06113320079522863,0.11533943931386419,0.10425723092974992,-0.011082208384114264
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,hard_val_p95,0.06234537357743691,0.03571428571428571,0.9677914110429447,0.040755467196819085,0.08510788124350932,0.07674504584593186,-0.008362835397577456
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.06234537357743691,0.03571428571428571,0.9677914110429447,0.040755467196819085,0.08510788124350932,0.07674504584593186,-0.008362835397577456
fedavg,202,condition,pooled,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.04004004004004004,0.03571428571428571,0.9795501022494888,0.040755467196819085,0.08510788124350932,0.07674504584593186,-0.008362835397577456
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,hard_val_p95,0.1358669833729216,0.10909090909090909,0.9268916155419223,0.08055693684733964,0.15606637658464206,0.11326469576811266,-0.04280168081652941
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1358669833729216,0.10909090909090909,0.9268916155419223,0.08055693684733964,0.15606637658464206,0.11326469576811266,-0.04280168081652941
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.06804733727810651,0.05454545454545454,0.9647239263803681,0.08055693684733964,0.15606637658464206,0.11326469576811266,-0.04280168081652941
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,hard_val_p95,0.06231454005934718,0.05454545454545454,0.9677914110429447,0.04276479363500746,0.10214227192708289,0.07674504584593186,-0.025397226081151025
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.06231454005934718,0.05454545454545454,0.9677914110429447,0.04276479363500746,0.10214227192708289,0.07674504584593186,-0.025397226081151025
fedavg,202,condition,pooled,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.04006009013520281,0.01818181818181818,0.9795501022494888,0.04276479363500746,0.10214227192708289,0.07674504584593186,-0.025397226081151025
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,hard_val_p95,0.05373134328358209,0.0,0.9723926380368099,0.04027846842366982,0.11496054204939359,0.11097336528611708,-0.0039871767632765065
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.05373134328358209,0.0,0.9723926380368099,0.04027846842366982,0.11496054204939359,0.11097336528611708,-0.0039871767632765065
fedavg,202,condition,client_specific,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.03614457831325301,0.0,0.9815950920245399,0.04027846842366982,0.11496054204939359,0.11097336528611708,-0.0039871767632765065
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,hard_val_p95,0.062376237623762376,0.01818181818181818,0.9677914110429447,0.0417702635504724,0.0752946742282687,0.07674504584593186,0.0014503716176631626
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.062376237623762376,0.01818181818181818,0.9677914110429447,0.0417702635504724,0.0752946742282687,0.07674504584593186,0.0014503716176631626
fedavg,202,condition,pooled,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.04008016032064128,0.0,0.9795501022494888,0.0417702635504724,0.0752946742282687,0.07674504584593186,0.0014503716176631626
