training_mode,seed,clients_by,model,client_id,decision_policy,f1,false_alarm_rate,miss_rate,uncertain_rate,mean_health_normal,mean_health_fault,health_gap
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09713453132588636,0.05357142857142857,0.9488752556237219,0.044234592445328035,0.09435528600327449,0.08525339996909011,-0.009101886034184381
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06429277942631058,0.017857142857142856,0.9667689161554193,0.044234592445328035,0.09435528600327449,0.08525339996909011,-0.009101886034184381
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.09519184069936863,0.09090909090909091,0.9498977505112475,0.06514172053704624,0.11180442456546155,0.08917914027766295,-0.0226252842877986
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.09519184069936863,0.09090909090909091,0.9498977505112475,0.06514172053704624,0.11180442456546155,0.08917914027766295,-0.0226252842877986
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.0507715281234445,0.03636363636363636,0.9739263803680982,0.06514172053704624,0.11180442456546155,0.08917914027766295,-0.0226252842877986
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.11447811447811448,0.07272727272727272,0.939161554192229,0.06414719045251119,0.13824876803995073,0.13468966067481877,-0.0035591073651319582
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.11447811447811448,0.07272727272727272,0.939161554192229,0.06414719045251119,0.13824876803995073,0.13468966067481877,-0.0035591073651319582
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.05946481665014866,0.03636363636363636,0.9693251533742331,0.06414719045251119,0.13824876803995073,0.13468966067481877,-0.0035591073651319582
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.05751115518096182,0.05454545454545454,0.9703476482617587,0.03580308304326206,0.08220996652816699,0.04610952773436405,-0.03610043879380294
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.05751115518096182,0.05454545454545454,0.9703476482617587,0.03580308304326206,0.08220996652816699,0.04610952773436405,-0.03610043879380294
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.024230186774356385,0.01818181818181818,0.9877300613496932,0.03580308304326206,0.08220996652816699,0.04610952773436405,-0.03610043879380294
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.1170263788968825,0.125,0.9376278118609407,0.073558648111332,0.1648793578572836,0.10108362688672114,-0.06379573097056247
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.1170263788968825,0.125,0.9376278118609407,0.073558648111332,0.1648793578572836,0.10108362688672114,-0.06379573097056247
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.05742574257425743,0.10714285714285714,0.9703476482617587,0.073558648111332,0.1648793578572836,0.10108362688672114,-0.06379573097056247
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.16206088992974238,0.10909090909090909,0.9115541922290389,0.06713078070611636,0.158355265848226,0.1116792270635754,-0.04667603878465061
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.16206088992974238,0.10909090909090909,0.9115541922290389,0.06713078070611636,0.158355265848226,0.1116792270635754,-0.04667603878465061
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.09713453132588636,0.05454545454545454,0.9488752556237219,0.06713078070611636,0.158355265848226,0.1116792270635754,-0.04667603878465061
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.047880299251870324,0.01818181818181818,0.9754601226993865,0.06464445549477872,0.12518462672044361,0.11521633929398202,-0.009968287426461594
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.047880299251870324,0.01818181818181818,0.9754601226993865,0.06464445549477872,0.12518462672044361,0.11521633929398202,-0.009968287426461594
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.02523977788995457,0.0,0.9872188139059305,0.06464445549477872,0.12518462672044361,0.11521633929398202,-0.009968287426461594
federated,777,condition,cnn-ae,N09_M07_F10,hard_val_p95,0.015205271160669031,0.03636363636363636,0.9923312883435583,0.015912481352560914,0.07232233841480931,0.019708402964654342,-0.05261393545015497
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.015205271160669031,0.03636363636363636,0.9923312883435583,0.015912481352560914,0.07232233841480931,0.019708402964654342,-0.05261393545015497
federated,777,condition,cnn-ae,N09_M07_F10,fuzzy_fault_only_hi75,0.0050968399592252805,0.01818181818181818,0.9974437627811861,0.015912481352560914,0.07232233841480931,0.019708402964654342,-0.05261393545015497
federated,777,condition,cnn-ae,N15_M01_F10,hard_val_p95,0.09152872444011685,0.07142857142857142,0.9519427402862985,0.04572564612326044,0.11113545981366417,0.0829727395652964,-0.028162720248367773
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.09152872444011685,0.07142857142857142,0.9519427402862985,0.04572564612326044,0.11113545981366417,0.0829727395652964,-0.028162720248367773
federated,777,condition,cnn-ae,N15_M01_F10,fuzzy_fault_only_hi75,0.06327236777063766,0.05357142857142857,0.967280163599182,0.04572564612326044,0.11113545981366417,0.0829727395652964,-0.028162720248367773
federated,777,condition,cnn-ae,N15_M07_F04,hard_val_p95,0.11159211159211159,0.12727272727272726,0.9406952965235174,0.037294878170064646,0.15060060085204288,0.09932077025237514,-0.051279830599667744
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.11159211159211159,0.12727272727272726,0.9406952965235174,0.037294878170064646,0.15060060085204288,0.09932077025237514,-0.051279830599667744
federated,777,condition,cnn-ae,N15_M07_F04,fuzzy_fault_only_hi75,0.07090103397341212,0.05454545454545454,0.9631901840490797,0.037294878170064646,0.15060060085204288,0.09932077025237514,-0.051279830599667744
federated,777,condition,cnn-ae,N15_M07_F10,hard_val_p95,0.055583126550868486,0.05454545454545454,0.9713701431492843,0.051218299353555444,0.11686514296346924,0.09680317481361882,-0.020061968149850423
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.055583126550868486,0.05454545454545454,0.9713701431492843,0.051218299353555444,0.11686514296346924,0.09680317481361882,-0.020061968149850423
federated,777,condition,cnn-ae,N15_M07_F10,fuzzy_fault_only_hi75,0.0380952380952381,0.01818181818181818,0.9805725971370143,0.051218299353555444,0.11686514296346924,0.09680317481361882,-0.020061968149850423
local-only,777,condition,vae,N09_M07_F10,hard_val_p95,0.019201616978271854,0.07272727272727272,0.9902862985685071,0.01790154152163103,0.110359464897228,0.03978261549376584,-0.07057684940346216
local-only,777,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.019201616978271854,0.07272727272727272,0.9902862985685071,0.01790154152163103,0.110359464897228,0.03978261549376584,-0.07057684940346216
local-only,777,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.008142493638676845,0.01818181818181818,0.9959100204498977,0.01790154152163103,0.110359464897228,0.03978261549376584,-0.07057684940346216
local-only,777,condition,vae,N15_M01_F10,hard_val_p95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,777,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,777,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
local-only,777,condition,vae,N15_M07_F04,hard_val_p95,0.04593110334498253,0.01818181818181818,0.976482617586912,0.036300348085529587,0.07188380164021621,0.05726189599375932,-0.014621905646456893
local-only,777,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.04593110334498253,0.01818181818181818,0.976482617586912,0.036300348085529587,0.07188380164021621,0.05726189599375932,-0.014621905646456893
local-only,777,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.018227848101265823,0.01818181818181818,0.99079754601227,0.036300348085529587,0.07188380164021621,0.05726189599375932,-0.014621905646456893
local-only,777,condition,vae,N15_M07_F10,hard_val_p95,0.04389027431421447,0.09090909090909091,0.9775051124744376,0.022874191944306316,0.14081895226149418,0.06828649965999205,-0.07253245260150214
local-only,777,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.04389027431421447,0.09090909090909091,0.9775051124744376,0.022874191944306316,0.14081895226149418,0.06828649965999205,-0.07253245260150214
local-only,777,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.03609022556390978,0.05454545454545454,0.9815950920245399,0.022874191944306316,0.14081895226149418,0.06828649965999205,-0.07253245260150214
centralized,777,condition,vae,N09_M07_F10,hard_val_p95,0.0812133072407045,0.09090909090909091,0.9575664621676891,0.04127299850820487,0.1416984964031902,0.07559062910957566,-0.06610786729361455
centralized,777,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.0812133072407045,0.09090909090909091,0.9575664621676891,0.04127299850820487,0.1416984964031902,0.07559062910957566,-0.06610786729361455
centralized,777,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.0594059405940594,0.07272727272727272,0.9693251533742331,0.04127299850820487,0.1416984964031902,0.07559062910957566,-0.06610786729361455
centralized,777,condition,vae,N15_M01_F10,hard_val_p95,0.03907815631262525,0.017857142857142856,0.9800613496932515,0.022365805168986085,0.0787485750152993,0.06290012772514689,-0.015848447290152418
centralized,777,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.03907815631262525,0.017857142857142856,0.9800613496932515,0.022365805168986085,0.0787485750152993,0.06290012772514689,-0.015848447290152418
centralized,777,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.023232323232323233,0.017857142857142856,0.9882413087934561,0.022365805168986085,0.0787485750152993,0.06290012772514689,-0.015848447290152418
centralized,777,condition,vae,N15_M07_F04,hard_val_p95,0.1306628516928946,0.07272727272727272,0.929959100204499,0.04027846842366982,0.1475319414672799,0.10628862981345294,-0.04124331165382697
centralized,777,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.1306628516928946,0.07272727272727272,0.929959100204499,0.04027846842366982,0.1475319414672799,0.10628862981345294,-0.04124331165382697
centralized,777,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.0718503937007874,0.05454545454545454,0.962678936605317,0.04027846842366982,0.1475319414672799,0.10628862981345294,-0.04124331165382697
centralized,777,condition,vae,N15_M07_F10,hard_val_p95,0.09152872444011685,0.07272727272727272,0.9519427402862985,0.05469915464942814,0.11811436438342672,0.08853588078052733,-0.029578483602899386
centralized,777,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.09152872444011685,0.07272727272727272,0.9519427402862985,0.05469915464942814,0.11811436438342672,0.08853588078052733,-0.029578483602899386
centralized,777,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.05271009448035803,0.03636363636363636,0.9729038854805726,0.05469915464942814,0.11811436438342672,0.08853588078052733,-0.029578483602899386
federated,777,condition,vae,N09_M07_F10,hard_val_p95,0.020202020202020204,0.07272727272727272,0.9897750511247444,0.0174042764793635,0.1472285496192246,0.06110886549628827,-0.08611968412293633
federated,777,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.020202020202020204,0.07272727272727272,0.9897750511247444,0.0174042764793635,0.1472285496192246,0.06110886549628827,-0.08611968412293633
federated,777,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.009146341463414634,0.05454545454545454,0.995398773006135,0.0174042764793635,0.1472285496192246,0.06110886549628827,-0.08611968412293633
federated,777,condition,vae,N15_M01_F10,hard_val_p95,0.05072103431128792,0.07142857142857142,0.9739263803680982,0.04025844930417495,0.10300252887688713,0.05677846239279884,-0.04622406648408829
federated,777,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.05072103431128792,0.07142857142857142,0.9739263803680982,0.04025844930417495,0.10300252887688713,0.05677846239279884,-0.04622406648408829
federated,777,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.017215189873417722,0.03571428571428571,0.9913087934560327,0.04025844930417495,0.10300252887688713,0.05677846239279884,-0.04622406648408829
federated,777,condition,vae,N15_M07_F04,hard_val_p95,0.013204672422549517,0.0,0.9933537832310838,0.01790154152163103,0.0595248884179024,0.045470889293268264,-0.014053999124634134
federated,777,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.013204672422549517,0.0,0.9933537832310838,0.01790154152163103,0.0595248884179024,0.045470889293268264,-0.014053999124634134
federated,777,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.004081632653061225,0.0,0.9979550102249489,0.01790154152163103,0.0595248884179024,0.045470889293268264,-0.014053999124634134
federated,777,condition,vae,N15_M07_F10,hard_val_p95,0.12080536912751678,0.07272727272727272,0.9355828220858896,0.03580308304326206,0.11400585958265196,0.09348472969238389,-0.020521129890268067
federated,777,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.12080536912751678,0.07272727272727272,0.9355828220858896,0.03580308304326206,0.11400585958265196,0.09348472969238389,-0.020521129890268067
federated,777,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.08406647116324535,0.07272727272727272,0.9560327198364008,0.03580308304326206,0.11400585958265196,0.09348472969238389,-0.020521129890268067
federated,777,condition,vae,N09_M07_F10,hard_val_p95,0.038,0.10909090909090909,0.9805725971370143,0.047737444057682744,0.14243975225720015,0.0658510465366486,-0.07658870572055156
federated,777,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.038,0.10909090909090909,0.9805725971370143,0.047737444057682744,0.14243975225720015,0.0658510465366486,-0.07658870572055156
federated,777,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.01016260162601626,0.03636363636363636,0.9948875255623721,0.047737444057682744,0.14243975225720015,0.0658510465366486,-0.07658870572055156
federated,777,condition,vae,N15_M01_F10,hard_val_p95,0.057482656095143705,0.07142857142857142,0.9703476482617587,0.040755467196819085,0.12062637559165383,0.06722606411744339,-0.05340031147421044
federated,777,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.057482656095143705,0.07142857142857142,0.9703476482617587,0.040755467196819085,0.12062637559165383,0.06722606411744339,-0.05340031147421044
federated,777,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.024205748865355523,0.05357142857142857,0.9877300613496932,0.040755467196819085,0.12062637559165383,0.06722606411744339,-0.05340031147421044
federated,777,condition,vae,N15_M07_F04,hard_val_p95,0.04491017964071856,0.05454545454545454,0.9769938650306749,0.03381402287419195,0.1087971964608123,0.07306658628589639,-0.03573061017491591
federated,777,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.04491017964071856,0.05454545454545454,0.9769938650306749,0.03381402287419195,0.1087971964608123,0.07306658628589639,-0.03573061017491591
federated,777,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.015212981744421906,0.01818181818181818,0.9923312883435583,0.03381402287419195,0.1087971964608123,0.07306658628589639,-0.03573061017491591
federated,777,condition,vae,N15_M07_F10,hard_val_p95,0.10439826002899952,0.09090909090909091,0.9447852760736196,0.035305818000994534,0.138127546375306,0.10573602306479168,-0.032391523310514314
federated,777,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.10439826002899952,0.09090909090909091,0.9447852760736196,0.035305818000994534,0.138127546375306,0.10573602306479168,-0.032391523310514314
federated,777,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.08312958435207823,0.07272727272727272,0.9565439672801636,0.035305818000994534,0.138127546375306,0.10573602306479168,-0.032391523310514314
federated,777,condition,vae,N09_M07_F10,hard_val_p95,0.03015075376884422,0.07272727272727272,0.9846625766871165,0.015415216310293387,0.13723139858328856,0.058858790083500985,-0.07837260849978758
federated,777,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.03015075376884422,0.07272727272727272,0.9846625766871165,0.015415216310293387,0.13723139858328856,0.058858790083500985,-0.07837260849978758
federated,777,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.01116751269035533,0.05454545454545454,0.9943762781186094,0.015415216310293387,0.13723139858328856,0.058858790083500985,-0.07837260849978758
federated,777,condition,vae,N15_M01_F10,hard_val_p95,0.08865075499269362,0.10714285714285714,0.9534764826175869,0.05666003976143141,0.12287424078138673,0.0719113595877933,-0.050962881193593434
federated,777,condition,vae,N15_M01_F10,fuzzy_warning_as_alarm_hi50,0.08865075499269362,0.10714285714285714,0.9534764826175869,0.05666003976143141,0.12287424078138673,0.0719113595877933,-0.050962881193593434
federated,777,condition,vae,N15_M01_F10,fuzzy_fault_only_hi75,0.020232675771370764,0.017857142857142856,0.9897750511247444,0.05666003976143141,0.12287424078138673,0.0719113595877933,-0.050962881193593434
federated,777,condition,vae,N15_M07_F04,hard_val_p95,0.017223910840932118,0.01818181818181818,0.9913087934560327,0.023868722028841372,0.06728762377330846,0.04658317521482483,-0.020704448558483635
federated,777,condition,vae,N15_M07_F04,fuzzy_warning_as_alarm_hi50,0.017223910840932118,0.01818181818181818,0.9913087934560327,0.023868722028841372,0.06728762377330846,0.04658317521482483,-0.020704448558483635
federated,777,condition,vae,N15_M07_F04,fuzzy_fault_only_hi75,0.008142493638676845,0.01818181818181818,0.9959100204498977,0.023868722028841372,0.06728762377330846,0.04658317521482483,-0.020704448558483635
federated,777,condition,vae,N15_M07_F10,hard_val_p95,0.0998062015503876,0.09090909090909091,0.9473415132924335,0.03878667329686723,0.12077897504514994,0.0825891589593456,-0.03818981608580434
federated,777,condition,vae,N15_M07_F10,fuzzy_warning_as_alarm_hi50,0.0998062015503876,0.09090909090909091,0.9473415132924335,0.03878667329686723,0.12077897504514994,0.0825891589593456,-0.03818981608580434
federated,777,condition,vae,N15_M07_F10,fuzzy_fault_only_hi75,0.0784698381559588,0.05454545454545454,0.9591002044989775,0.03878667329686723,0.12077897504514994,0.0825891589593456,-0.03818981608580434
federated,777,condition,vae,N09_M07_F10,hard_val_p95,0.022199798183652877,0.07272727272727272,0.9887525562372188,0.013426156141223273,0.13470030050121207,0.05724978274304196,-0.0774505177581701
federated,777,condition,vae,N09_M07_F10,fuzzy_warning_as_alarm_hi50,0.022199798183652877,0.07272727272727272,0.9887525562372188,0.013426156141223273,0.13470030050121207,0.05724978274304196,-0.0774505177581701
federated,777,condition,vae,N09_M07_F10,fuzzy_fault_only_hi75,0.01015744032503809,0.05454545454545454,0.9948875255623721,0.013426156141223273,0.13470030050121207,0.05724978274304196,-0.0774505177581701
